pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,3983347918468841,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,128,128,128,128,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1936736161045971,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,130,168,149,130,True,False,180,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4464263910562192,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,131,131,131,131,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1564690418487864,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,131,158,144,158,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27291600440520470,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,131,131,131,131,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4349712615340875,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,131,131,131,131,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1329153405948571,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0039,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,132,132,132,132,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1285773926710138,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,132,132,132,132,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1016600137901431,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-01,5,False,132,163,148,132,True,False,180,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1578839433965724,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0143,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,133,133,133,133,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1364448042291357,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-06-30,3,False,133,133,133,133,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1524608682478839,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,133,133,133,133,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1700427231075832,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,134,157,136,136,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,26787357374277010,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,134,134,134,134,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2655255728274491,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-02,4,False,135,135,135,135,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1025162763405815,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0122,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,137,137,137,137,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2220276068748911,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,137,156,146,137,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1337840091790742,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,137,137,137,137,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2481091615671637,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-30,3,False,138,146,142,138,False,True,161,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2271387096997788,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0032,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,139,139,139,139,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1328659152717806,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,139,139,139,139,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1552210623125865,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,140,140,140,140,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,999046539707988,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,141,141,141,141,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1039593245178099,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-30,3,False,141,149,145,141,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,989584447249653,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,141,141,141,141,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2177846173011022,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,142,142,142,142,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1020871857085973,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-02,4,False,142,142,142,142,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2694394750954573,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,143,143,143,143,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1322392322862723,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,143,167,155,167,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,986024980878185,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-01,5,False,143,143,143,143,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1560239385664442,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,144,144,144,144,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1354987723238753,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-02,4,False,144,144,144,144,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1023581596832847,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,145,145,145,145,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2086784085587228,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,146,150,148,150,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1599272544892904,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,146,146,146,146,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3998525930448649,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-06-30,6,False,147,172,159,147,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,28038108769120483,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-30,3,False,148,152,150,148,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2113888136230315,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,148,148,148,148,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4466111250270101,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,148,148,148,148,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,999474093056100,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-06-30,3,False,149,149,149,149,False,True,161,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,920051147772446,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,149,149,149,149,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1362300105771284,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,149,176,162,149,True,False,180,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1379625050694407,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,150,177,164,177,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1516383159381928,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,150,150,150,150,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1481866736961436,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-06-30,3,False,151,151,151,151,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1392795182713737,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,151,151,151,151,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1571243484707064,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,151,151,151,151,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,858412936991629,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,152,152,152,152,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1015317317870124,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,153,153,153,153,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2564178044039242,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,153,153,153,153,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,960340673705383,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,153,153,153,153,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1357493176484533,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-29,3,False,154,154,154,154,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1858804632171571,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,154,154,154,154,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1555397152989920,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,154,154,154,154,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1662532354971928,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,155,155,155,155,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27124601433878875,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,155,155,155,155,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1348519583403471,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,156,156,156,156,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1913749929300395,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-29,3,False,157,157,157,157,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1969662527007136,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,157,157,157,157,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2126787581214308,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,158,158,158,158,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,961886536894505,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,158,158,158,158,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1019009737493964,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,159,159,159,159,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1126056833932460,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,160,160,160,160,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2261103161382755,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,161,161,161,161,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4312809405603606,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,162,162,162,162,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2042331666658926,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,164,164,164,164,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1832746901442418,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,166,166,166,166,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4496522583950347,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,174,174,174,174,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1000167062655903,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,175,175,175,175,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1678835253447293,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,178,178,178,178,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2901073410239367,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,180,180,180,180,False,True,180,0.0,False,False,True,loser,low
