pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1573143291170950,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,85,122,104,85,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2028270737804187,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-02,5,False,85,113,99,85,False,True,162,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1659624368456446,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-05,3,False,85,85,85,85,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2057398461817423,Page_Like,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,86,86,86,86,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1567157251655535,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,86,86,86,86,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2168987457218569,Video,English,voiceover-only,other,human-recorded,lingo-ai-g0092,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,87,87,87,87,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1352928303456749,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,87,87,87,87,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3425197340976304,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,87,158,122,87,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,961157576910821,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,87,144,88,88,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,985001377845685,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0115,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,88,88,88,88,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1003316375797568,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,88,90,89,90,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1670323037380540,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,88,88,88,88,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1102346855789311,Video,,,,,,,,2026-07-06,2026-07-12,5,1,2026-07-03,9,False,88,144,116,109,True,False,232,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1561874152143403,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,88,146,90,90,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2093130471625718,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,88,88,88,88,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1041001641815599,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-08,4,False,88,88,88,88,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,5100169360209452,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0106,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,89,89,89,89,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1549463666898108,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0139,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,89,89,89,89,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1536731928243013,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0026,exact_replica,replica,2026-06-25,2026-06-30,4,2,2026-06-22,8,False,89,109,98,99,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27273203835621448,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0170,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,89,89,89,89,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,888239487656454,Video,,,,,,,,2026-06-30,2026-07-12,11,2,2026-06-25,17,False,89,167,123,126,True,False,233,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1004421738855514,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,89,89,89,89,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2244668449629964,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,89,89,89,89,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1403634755018898,Video,,,,,,,,2026-07-06,2026-07-12,6,1,2026-07-03,9,False,89,127,104,100,True,False,233,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1078811787841101,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-08,4,False,89,162,126,89,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1565335125310475,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0142,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,90,90,90,90,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1899238120767407,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-28,5,False,90,95,92,90,False,True,161,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2114555595772778,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,90,96,93,96,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1520557299602731,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,original,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,91,91,91,91,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3830870397050255,Video,English,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0176,unique,original,2026-06-25,2026-07-02,5,2,2026-06-22,10,False,91,126,102,126,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1525471078984105,Video,Portuguese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0134,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,91,91,91,91,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1025397143475541,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,91,106,98,106,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2093382988195608,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,91,91,91,91,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27390283250664816,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,91,102,96,102,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4374936622824437,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,91,118,104,91,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,864884643351667,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,91,181,106,91,True,False,233,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4383895821853188,Video,Arabic,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0102,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,92,92,92,92,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1620690590064291,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0146,unique,original,2026-06-26,2026-07-12,12,3,2026-06-24,18,False,92,164,122,124,True,False,233,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1745372399993846,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,92,93,92,93,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1964261210892531,Video,,,,,,,,2026-07-02,2026-07-09,7,2,2026-06-30,9,False,92,137,119,115,False,True,233,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,947216911704718,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,92,92,92,92,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1083093064047158,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,92,111,102,92,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2185053722273515,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,92,148,120,92,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1542381087664169,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,92,125,108,92,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2016025865946313,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,92,226,157,92,True,False,232,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2506292793150954,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,93,93,93,93,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1366545262197078,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,93,93,93,93,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1472172651331728,Video,English,voiceover-only,split-screen,ai-generated,lingo-ai-g0131,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,93,119,97,119,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2198839530674772,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,93,93,93,93,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4577610779168905,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,93,100,96,100,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1005858105794583,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,93,94,94,93,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1723147632009628,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0151,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,94,124,100,124,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1579390560479334,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,94,94,94,94,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1264112379002091,Video,,,,,,,,2026-07-06,2026-07-12,5,1,2026-07-03,9,False,94,156,121,119,True,False,232,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1967353097232627,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0157,unique,original,2026-06-26,2026-07-12,12,3,2026-06-24,18,False,95,166,124,123,True,False,233,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4565916810309378,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0178,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,96,147,108,147,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,890114684139404,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,96,96,96,96,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1003315479167022,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,96,96,96,96,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1283221783885984,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,96,131,114,96,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1539898520838626,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,96,165,130,96,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1590085273124512,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0044,original,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,97,97,97,97,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,984981551045648,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-28,4,False,97,114,106,114,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2852683445105934,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,97,97,97,97,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,989982946995737,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,97,97,97,97,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2654198474977868,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,97,154,126,97,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1602074314964511,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0044,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,98,98,98,98,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2189863741865328,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,98,98,98,98,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1319060930423038,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,98,111,105,105,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1032235245920992,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,99,99,99,99,False,True,113,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1803476424001110,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,99,119,109,119,False,True,186,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1462857225859611,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-05,3,False,99,99,99,99,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2117332885490904,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,99,99,99,99,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1919347278781942,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,99,143,121,99,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2089072878674507,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0159,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,100,132,108,132,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,26585542294455680,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,100,147,124,100,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2805194793195493,Video,English,voiceover-only,listicle-montage,mixed,lingo-ai-g0172,unique,original,2026-06-25,2026-07-02,5,2,2026-06-22,10,False,101,133,106,133,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1619447510186102,Video,Arabic,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0014,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,101,101,101,101,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1016181760769430,Video,,,,,,,,2026-07-02,2026-07-12,10,2,2026-06-24,18,False,101,173,130,130,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,831151359935196,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,101,166,132,101,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,27281983364786721,Video,English,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0171,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,102,134,112,134,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1950849732250665,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-29,3,False,102,102,102,102,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1441424917815020,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,102,102,102,102,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1038837512033777,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,102,102,102,102,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1689975958720696,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,102,102,102,102,True,False,176,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2119479501935072,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0161,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,103,103,103,103,False,True,117,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2226393941496900,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0165,unique,original,2026-06-26,2026-07-04,7,2,2026-06-21,13,False,103,155,119,155,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1336049577946625,Video,,,,,,,,2026-06-30,2026-07-12,11,2,2026-06-24,18,False,103,178,128,128,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1037270988881709,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,103,123,113,103,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1038875988523577,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,104,116,110,104,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1936736161045971,Video,,,,,,,,2026-07-04,2026-07-09,4,2,2026-07-02,7,False,104,168,128,127,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27669262402710091,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,104,104,104,104,False,True,162,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1522131736306902,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,104,159,132,104,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3220717538115795,Video,,,,,,,,2026-06-30,2026-07-12,11,2,2026-06-24,18,False,105,187,138,140,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1843969443317191,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,105,125,115,125,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1942540626449663,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,105,105,105,105,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1564502055379528,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,105,105,105,105,False,True,162,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1439572961529603,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,105,160,132,105,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1350345613876652,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0130,unique,original,2026-06-26,2026-07-04,7,2,2026-06-21,13,False,106,162,127,162,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27200422259600892,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0169,unique,original,2026-06-26,2026-07-12,12,3,2026-06-24,18,False,106,188,140,141,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,864741556281186,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,106,106,106,106,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1675791683682698,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,106,106,106,106,False,True,154,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1505791890630928,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,106,146,126,106,False,True,186,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27511100165219205,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,107,107,107,107,False,True,113,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1035972152703407,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,107,107,107,107,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1016600137901431,Video,,,,,,,,2026-07-04,2026-07-12,8,2,2026-07-01,11,False,107,176,139,133,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1343397883899179,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,107,226,160,107,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1002416809226052,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,107,107,107,107,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1680947319835908,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,108,108,108,108,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1352522843636856,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,108,108,108,108,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1541473544048338,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-05,3,False,108,108,108,108,False,True,186,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1689492209025217,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,108,135,131,108,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1241242701314131,Video,,,,,,,,2026-06-30,2026-07-03,3,1,2026-06-28,5,False,109,123,114,109,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2655255728274491,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-02,5,False,109,135,122,109,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27464778723144848,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,109,109,109,109,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1590724205959453,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0145,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,110,110,110,110,False,True,117,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1700427231075832,Video,,,,,,,,2026-07-03,2026-07-12,9,2,2026-07-01,11,False,110,181,136,134,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2159377721572051,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,111,111,111,111,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1337668218548557,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,111,156,146,111,True,False,233,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1006789228761524,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,111,111,111,111,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,986520784287105,Video,,,,,,,,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,112,112,112,112,False,True,116,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1047081867712887,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,112,150,131,150,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1596772835346893,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-05,3,False,112,112,112,112,False,True,186,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1002794549043129,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,112,112,112,112,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27769826902701872,Video,,,,,,,,2026-07-09,2026-07-11,2,1,2026-07-07,4,False,112,222,167,112,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4289469851302149,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,112,138,125,112,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1915690529138177,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0156,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,113,113,113,113,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1070801815488817,Video,,,,,,,,2026-06-30,2026-07-03,3,1,2026-06-28,5,False,113,128,113,113,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2444837742657540,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,113,113,113,113,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1838402367127632,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,113,123,121,113,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1330583959053128,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,113,179,154,113,True,False,233,0.0,False,False,True,undecided,high
