pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,english-seekho,english-seekho-g0102,1330805262348986,2026-05-26,1495976748935879,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0102,1330805262348986,2026-05-26,1535469484629346,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0103,1334434508827788,2026-06-14,922563197508009,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0103,1334434508827788,2026-06-14,1859781248741100,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0104,1335933525344595,2026-06-14,1717052839607838,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0104,1335933525344595,2026-06-14,2430220790785403,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0105,1339144911424810,2026-05-26,1545351903591600,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0105,1339144911424810,2026-05-26,2142526359928741,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0106,1344367484298204,2026-06-16,1524728379301435,character_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0106,1344367484298204,2026-06-16,1571320584323906,character_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0107,1416141183867828,2026-06-04,1505738854342782,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0107,1416141183867828,2026-06-04,1941399943216589,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0108,1417426263526714,2026-06-16,27215928398059207,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0108,1417426263526714,2026-06-16,2259505061530053,character_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0109,1452895900215996,2026-06-16,2092101888037764,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0109,1452895900215996,2026-06-16,1693669981674415,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0110,1476645587385501,2026-05-26,2152508018617561,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0110,1476645587385501,2026-05-26,1908450636707359,exact_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0111,1488947212361508,2026-06-12,1701580634319194,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0111,1488947212361508,2026-06-12,1638340080555107,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0112,1505899207667490,2026-06-14,3132241386979300,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0112,1505899207667490,2026-06-14,4722556757973324,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0113,1520868789582557,2026-06-16,1693369778372271,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0113,1520868789582557,2026-06-16,987429027600209,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0114,1526957075637460,2026-05-26,2281482145591769,exact_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0114,1526957075637460,2026-05-26,2201883133941569,exact_replica,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0115,1529790215251306,2026-06-16,2482913388803676,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0115,1529790215251306,2026-06-16,2073347769880775,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0116,1536448534581579,2026-06-04,1750506092625928,exact_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0116,1536448534581579,2026-06-04,1716358092837891,translation_replica,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0117,1547106290447968,2026-06-12,2385924875234524,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0117,1547106290447968,2026-06-12,2417649142056962,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0118,1559841751931772,2026-05-26,2176910723137201,character_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0118,1559841751931772,2026-05-26,608640915677208,character_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0119,1715606886123446,2026-06-12,1616010232799359,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0119,1715606886123446,2026-06-12,4395085614099165,exact_replica,2026-06-24,12,False,True
facebook,english-seekho,english-seekho-g0120,1626553531732571,2026-05-26,2009991773727562,character_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0120,1626553531732571,2026-05-26,1711078123666484,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0121,1708177286868160,2026-05-26,1665314457865218,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0121,1708177286868160,2026-05-26,2284073262000543,exact_replica,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0122,1865631000775977,2026-05-26,1677084740219793,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0122,1865631000775977,2026-05-26,1349796443951224,exact_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0123,1683927056192086,2026-06-14,905751582548300,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0123,1683927056192086,2026-06-14,2027108991526041,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0124,1685429502767905,2026-06-14,2327311354702819,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0124,1685429502767905,2026-06-14,2110539676175643,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0125,4685315905087654,2026-05-26,1698112201434588,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0125,4685315905087654,2026-05-26,2086474589415548,exact_replica,2026-06-22,27,False,True
facebook,english-seekho,english-seekho-g0126,1713250286381290,2026-06-12,1930209284313419,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0126,1713250286381290,2026-06-12,1784669902694989,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0127,1717225219274942,2026-06-16,2982945641913901,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0127,1717225219274942,2026-06-16,1991492354790124,exact_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0128,1731078088206753,2026-06-14,4072652609699988,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0128,1731078088206753,2026-06-14,2242627346141727,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0129,1770368940986040,2026-06-14,998319079605502,exact_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0129,1770368940986040,2026-06-14,27313518948275123,exact_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0130,1868096310508725,2026-05-26,767456879118205,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0130,1868096310508725,2026-05-26,2253030498553449,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0131,1881573335840054,2026-06-14,866692159290649,exact_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0131,1881573335840054,2026-06-14,856318170870772,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0132,1899322794111918,2026-06-04,3499653943543153,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0132,1899322794111918,2026-06-04,849104544460309,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0133,2060104924901632,2026-06-22,4593334350903175,reworded_replica,2026-06-24,2,False,False
facebook,english-seekho,english-seekho-g0133,2060104924901632,2026-06-22,1666152167999287,reworded_replica,2026-06-25,3,False,False
facebook,english-seekho,english-seekho-g0134,2080461549543810,2026-06-14,2509892239461779,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0134,2080461549543810,2026-06-14,996900806050084,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0135,2088073595925226,2026-06-22,5431113267113666,reworded_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0135,2088073595925226,2026-06-22,2232727604182978,reworded_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0136,2090167935162610,2026-05-26,913586715100718,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0136,2090167935162610,2026-05-26,1527063848884646,reworded_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0137,2113830616150657,2026-06-22,1235005135279364,reworded_replica,2026-06-26,4,False,False
facebook,english-seekho,english-seekho-g0137,2113830616150657,2026-06-22,1466382221844827,reworded_replica,2026-06-30,8,False,True
facebook,english-seekho,english-seekho-g0138,2124468154947673,2026-06-22,2169990790424508,reworded_replica,2026-06-24,2,False,False
facebook,english-seekho,english-seekho-g0138,2124468154947673,2026-06-22,2453355138475943,reworded_replica,2026-06-30,8,False,False
facebook,english-seekho,english-seekho-g0139,2302418180582966,2026-06-16,2749537112086604,exact_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0139,2302418180582966,2026-06-16,3077035459170339,exact_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0140,2473165909818596,2026-05-26,996315129584237,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0140,2473165909818596,2026-05-26,3406444152844333,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0141,4307605786220972,2026-06-22,1534796794981596,exact_replica,2026-06-23,1,False,False
facebook,english-seekho,english-seekho-g0141,4307605786220972,2026-06-22,2187311122058750,character_variant,2026-06-26,4,False,False
facebook,english-seekho,english-seekho-g0142,998380903160004,2026-06-22,1762074481809257,reworded_replica,2026-06-23,1,False,False
facebook,english-seekho,english-seekho-g0142,998380903160004,2026-06-22,1052103567500135,reworded_replica,2026-06-24,2,False,False
facebook,english-seekho,english-seekho-g0143,1004127515746308,2026-06-26,2834404380253959,exact_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0143,1004127515746308,2026-06-26,1596067035279908,visual_variant,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0144,1009368268142899,2026-06-26,1681501689825622,character_variant,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0144,1009368268142899,2026-06-26,1050462637493314,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0145,1021956876954897,2026-06-26,2833096413706836,exact_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0145,1021956876954897,2026-06-26,2489340338177655,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0146,1046788934677841,2026-06-24,1923924918304447,reworded_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0146,1046788934677841,2026-06-24,961207856907156,reworded_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0147,1327008125654508,2026-06-26,1612724600451077,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0147,1327008125654508,2026-06-26,1440194517913945,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0148,1433143288576522,2026-06-26,999462886323027,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0148,1433143288576522,2026-06-26,3407134212798672,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0149,1533269784842368,2026-06-26,997472599592105,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0149,1533269784842368,2026-06-26,2075542136506734,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0150,1873167916952933,2026-06-24,26724338833910151,reworded_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0150,1873167916952933,2026-06-24,875655158940170,reworded_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0151,2424268211374812,2026-06-24,899028249116275,reworded_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0151,2424268211374812,2026-06-24,881757097701266,exact_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0152,1004888342246930,2026-06-30,1024008110115931,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0152,1004888342246930,2026-06-30,1506087570683420,exact_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0153,1017565317433478,2026-06-30,996894339611386,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0153,1017565317433478,2026-06-30,27689527757344642,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0154,1019358727502970,2026-06-28,1709596260239412,visual_variant,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0154,1019358727502970,2026-06-28,1482623330575982,visual_variant,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0155,1029018226306071,2026-06-30,1516820150138394,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0155,1029018226306071,2026-06-30,929730543486575,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0156,1051194634531152,2026-06-30,1738037087335267,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0156,1051194634531152,2026-06-30,2509735886160155,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0157,1326755802940958,2026-06-28,2397026457373563,visual_variant,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0157,1326755802940958,2026-06-28,1193274679606735,visual_variant,2026-06-30,2,False,True
facebook,english-seekho,english-seekho-g0158,1345117571055296,2026-06-30,888340387034695,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0158,1345117571055296,2026-06-30,1764669821239433,exact_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0159,1353119973651027,2026-06-30,4606675376325303,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0159,1353119973651027,2026-06-30,4374030316245221,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0160,1360985826159824,2026-06-30,1550387139803494,character_variant,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0160,1360985826159824,2026-06-30,1688950885654154,character_variant,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0161,1512199894032918,2026-06-28,2495395164251123,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0161,1512199894032918,2026-06-28,27499074226375697,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0162,1548836690370911,2026-06-28,860471200469846,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0162,1548836690370911,2026-06-28,991787766944516,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0163,1671343857475882,2026-06-28,2004699174253304,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0163,1671343857475882,2026-06-28,1952130282153117,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0164,1888834549168898,2026-06-28,929971476782124,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0164,1888834549168898,2026-06-28,2198586000889986,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0165,1908854969802464,2026-06-28,4354837421451727,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0165,1908854969802464,2026-06-28,2054949122065752,exact_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0166,2212610042923599,2026-06-28,2283735255729411,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0166,2212610042923599,2026-06-28,2279472686192949,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0167,2524978844640325,2026-06-28,880929841140410,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0167,2524978844640325,2026-06-28,27503567002667563,exact_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0168,1011627021476612,2026-06-22,1574809634256451,reworded_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0169,1013010197776097,2026-06-16,1711154129885734,exact_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0170,1019667247166100,2026-05-26,1537639934695915,exact_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0171,1026936686437581,2026-06-14,1758430705143550,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0172,2512530829206792,2026-06-14,1039699242065315,reworded_replica,2026-06-16,2,False,False
facebook,english-seekho,english-seekho-g0173,1046367191060084,2026-06-14,2063976564331743,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0174,1882615675746221,2026-06-12,1046740708036998,reworded_replica,2026-06-15,3,False,False
facebook,english-seekho,english-seekho-g0175,1064411756012272,2026-06-14,4330384010533156,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0176,1142996851503981,2026-06-14,919040904539498,reworded_replica,2026-06-22,8,False,False
facebook,english-seekho,english-seekho-g0177,1187405566846547,2026-06-12,2074670960093029,visual_variant,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0178,1201805335291194,2026-05-26,756240874182057,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0179,1212213287545559,2026-05-26,26428220643500017,visual_variant,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0180,1217329830515440,2026-05-26,3098326293684794,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0181,1232439765357445,2026-05-26,1348136263949535,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0182,1280073977526595,2026-05-26,1984337915507800,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0183,1283112016910303,2026-06-14,1536481894496089,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0184,1285550063658875,2026-06-12,1542340673957916,visual_variant,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0185,1312728620827992,2026-05-26,2254554228415278,visual_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0186,1318286753814354,2026-06-14,901761909642246,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0187,1324964102448244,2026-06-22,1369939148530992,exact_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0188,1338646038115560,2026-05-26,1482496776533372,visual_variant,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0189,1347952960877015,2026-06-16,1690365285332686,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0190,1986593458617617,2026-05-26,1364784788843978,exact_replica,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0191,1371263345064271,2026-06-12,2056676595197357,exact_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0192,1380461113951628,2026-06-16,1689537262000020,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0193,1492356832542306,2026-05-26,1399006322049353,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0194,1418149806668088,2026-06-04,1719504072403935,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0195,1447369716630978,2026-05-26,1479670906926896,exact_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0196,1449399177216557,2026-05-26,26917959184530707,character_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0197,2026450648079599,2026-05-26,1497713908346862,reworded_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0198,1599191114473908,2026-05-26,1500329868506567,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0199,1515705016866283,2026-06-16,1021637166903688,reworded_replica,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0200,1516530769853742,2026-06-04,1512701410299971,reworded_replica,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0201,1518923866338730,2026-06-12,2895749224102167,character_variant,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0202,1535888857983983,2026-06-22,860252803820059,character_variant,2026-06-26,4,False,False
facebook,english-seekho,english-seekho-g0203,1538116381369725,2026-06-16,2155988204971761,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0204,1543346810477427,2026-06-12,3045812932291006,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0205,1552343953110699,2026-05-26,823601950362227,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0206,1634958147985807,2026-06-14,3474870519347308,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0207,812140348389276,2026-05-26,1647701632987393,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0208,1650350396265591,2026-06-22,2034354397193284,exact_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0209,2787851868238534,2026-06-12,1678149976807947,character_variant,2026-06-16,4,False,False
facebook,english-seekho,english-seekho-g0210,1678449883362252,2026-06-22,2115994966463969,reworded_replica,2026-06-26,4,False,False
facebook,english-seekho,english-seekho-g0211,4343062242600010,2026-06-12,1688831792163287,character_variant,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0212,1693072372003572,2026-06-16,3030759767113624,reworded_replica,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0213,1712482393523503,2026-05-26,4538698336365128,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0214,1731321081212871,2026-06-12,1331978341738560,reworded_replica,2026-06-26,14,False,True
facebook,english-seekho,english-seekho-g0215,1881962853247966,2026-06-13,2245980109523828,reworded_replica,2026-06-13,0,False,False
facebook,english-seekho,english-seekho-g0216,1973484289941303,2026-06-16,995133693132361,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0217,1982425793160237,2026-06-16,2763858780680269,visual_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0218,2020700811987683,2026-06-12,4547652658888509,character_variant,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0219,2047736779171870,2026-05-26,1014602691059095,visual_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0220,2111199859425572,2026-06-12,1329247255983759,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0221,2129862314463758,2026-06-14,972424205425575,exact_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0222,2153645985488871,2026-05-26,1019280954396091,character_variant,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0223,2187704292082566,2026-06-22,865202842840622,reworded_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0224,2208419893247776,2026-06-22,2177740319677244,reworded_replica,2026-06-24,2,False,False
facebook,english-seekho,english-seekho-g0225,2329391687589156,2026-06-12,761260850409527,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0226,4371254969824560,2026-05-26,26792027390493855,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0227,2739911929699031,2026-05-26,1260469682675863,reworded_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0228,3319986008163514,2026-05-26,986404407586202,translation_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0229,4296427323911265,2026-05-26,851523094696496,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0230,882523394183938,2026-06-12,1990616828235436,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0231,1020398320972649,2026-06-26,1582915460213186,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0232,1021051900335139,2026-06-26,2306352906781920,exact_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0233,1021781447215299,2026-06-26,3098588263866064,exact_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0234,1035936529387284,2026-06-26,1745078976494370,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0235,1045429161250936,2026-06-26,1559583142343308,character_variant,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0236,1162912550244958,2026-06-24,1030350836005309,reworded_replica,2026-06-28,4,False,False
facebook,english-seekho,english-seekho-g0237,1210535425470177,2026-06-26,857055417087987,exact_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0238,1231146343406658,2026-06-24,2188192018645448,character_variant,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0239,1330352279072802,2026-06-24,2261710671330967,reworded_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0240,1338064287820878,2026-06-24,1515946419741663,exact_replica,2026-06-26,2,False,False
facebook,english-seekho,english-seekho-g0241,1353115583451603,2026-06-26,2280391339164492,exact_replica,2026-06-30,4,False,False
facebook,english-seekho,english-seekho-g0242,1467551115125932,2026-06-26,1339537878289984,exact_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0243,1481488779968384,2026-06-26,1507703377711461,exact_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0244,1483068073105319,2026-06-24,1516937052797350,character_variant,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0245,1495102955143773,2026-06-26,27133593132988723,reworded_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0246,1558443252316977,2026-06-24,2055157115432114,reworded_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0247,1750624229704158,2026-06-24,1558750499203337,exact_replica,2026-06-26,2,False,True
facebook,english-seekho,english-seekho-g0248,1744907007145803,2026-06-24,1533195354964644,reworded_replica,2026-06-28,4,False,True
facebook,english-seekho,english-seekho-g0249,2045339786064003,2026-06-24,2215664709231668,exact_replica,2026-06-26,2,False,False
facebook,english-seekho,english-seekho-g0250,2057759528145315,2026-06-25,999994179437771,exact_replica,2026-06-25,0,True,True
facebook,english-seekho,english-seekho-g0251,2146045392918516,2026-06-26,949995208067383,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0252,2182001929200730,2026-06-24,4302322243363607,reworded_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0253,2221059061975452,2026-06-26,2906457319704449,reworded_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0254,858729813560508,2026-06-26,842481785357443,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0255,883288724824381,2026-06-24,895595066172251,exact_replica,2026-06-24,0,False,False
facebook,english-seekho,english-seekho-g0256,968777632805938,2026-06-26,3157437864456172,reworded_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0257,987755824176870,2026-06-26,1026291309786567,reworded_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0258,1002287252384867,2026-06-28,2558817427910261,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0259,27932652769666137,2026-06-28,1004855445700058,exact_replica,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0260,1021399587076954,2026-06-30,2476132529526143,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0261,1027062443044269,2026-06-28,1332703795671945,visual_variant,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0262,1028563213017035,2026-06-28,1207813628104720,exact_replica,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0263,1483251413116713,2026-06-28,2213306189427238,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0264,1506917687899008,2026-06-28,2158276205120740,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0265,1524179569172967,2026-06-30,4269718399956786,reworded_replica,2026-06-30,0,False,False
facebook,english-seekho,english-seekho-g0266,1560361762282319,2026-06-30,697816340093894,reworded_replica,2026-06-30,0,False,False
