pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1547858480207500,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,155,155,155,155,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3966572533645858,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0068,exact_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,157,157,157,157,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1537223548182851,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0229,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,158,188,173,158,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,919651591161005,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0059,exact_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,159,159,159,159,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1002649912582576,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0203,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,159,189,174,159,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1014687518087553,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,159,159,159,159,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1614501353365174,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0031,exact_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,160,160,160,160,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,992080773819277,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0265,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,161,161,161,161,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1399400012240688,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0221,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,161,190,176,161,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2474428493073616,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,161,161,161,161,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1964233080889160,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,163,163,163,163,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1001630636100388,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,164,164,164,164,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3900871466887984,Video,Punjabi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,165,165,165,165,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1526616055911729,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0228,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,165,165,165,165,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2106226400778321,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,165,165,165,165,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1392012526100993,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0071,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,166,166,166,166,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1373763151315822,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0217,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,166,166,166,166,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1437388944812730,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,166,166,166,166,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1684141736190708,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0076,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,167,167,167,167,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1546007240323508,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0230,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,167,167,167,167,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4684100218484586,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,167,167,167,167,False,True,177,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1339852034801469,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,167,167,167,167,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1548717360381136,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0232,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,168,168,168,168,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,862992073123184,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,168,168,168,168,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1004095885326283,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0066,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,169,169,169,169,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1510693109988470,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0009,reworded_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,169,169,169,169,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1096395960233369,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,169,169,169,169,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,870212052819717,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,170,170,170,170,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2213197359533935,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0248,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,171,194,182,171,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1996580007699450,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,171,171,171,171,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2091737915053511,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,172,172,172,172,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1036761308816313,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0210,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,173,173,173,173,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1584578439725479,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,173,173,173,173,False,True,177,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1612410520894976,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,174,174,174,174,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1575492313921787,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0075,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,175,175,175,175,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1763873145025652,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0242,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,175,175,175,175,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1691930802637710,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,175,175,175,175,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27300571286274854,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0079,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,177,177,177,177,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,993177216948161,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0266,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,177,177,177,177,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27828393366752661,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,177,177,177,177,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2033535513958742,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,179,179,179,179,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1376396614409390,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0218,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,180,180,180,180,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1046647444572140,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0068,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,181,181,181,181,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1974062933307008,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,181,181,181,181,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2267755517345993,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0249,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,182,182,182,182,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1561958385595357,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,182,182,182,182,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1038810838578514,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,183,183,183,183,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27318263247836739,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,184,184,184,184,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1474743347735202,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,185,185,185,185,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,26407741412236264,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,186,186,186,186,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,995024026738390,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,187,187,187,187,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1373231811369028,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,188,188,188,188,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1551281423260478,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,190,190,190,190,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1574046840983752,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0074,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,191,191,191,191,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1314297034166669,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0214,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,191,191,191,191,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1020909940544444,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,191,191,191,191,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1361297736063898,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,192,192,192,192,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4016918815109601,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0257,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,193,193,193,193,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1343331327906477,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,193,193,193,193,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2450799185402514,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,194,194,194,194,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1843036007080716,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,195,195,195,195,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,891666150617214,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0012,visual_variant,replica,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,196,196,196,196,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1276216151256048,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,196,196,196,196,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1777589456948183,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,197,197,197,197,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2204513230341854,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,198,198,198,198,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1002130575744262,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,199,199,199,199,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1342121757264595,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,200,200,200,200,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2422554984822897,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,201,201,201,201,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2047318696174897,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,202,202,202,202,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1517563390050106,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0033,exact_replica,replica,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,203,203,203,203,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1040548021792490,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,203,203,203,203,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,857108677481734,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,204,204,204,204,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,899768403166437,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,205,205,205,205,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27750667497898166,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,206,206,206,206,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1713312599717178,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,207,207,207,207,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2220619768675726,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,208,208,208,208,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4485924925060327,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,209,209,209,209,True,False,209,0.0,False,False,False,new,high
