pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,4364553960461634,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0094,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-03-05,84,False,44,179,112,44,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1509591393863692,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0037,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,45,180,112,45,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1286562256396800,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0010,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,46,117,49,46,False,True,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2229685480897303,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-04-04,71,False,46,120,48,47,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,801068813064626,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-04-05,70,False,46,121,49,46,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,994384176872673,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,46,182,114,46,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1722747075991853,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0037,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,47,183,115,47,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2126856914820990,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0135,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-10,55,False,48,69,56,56,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,945149298505749,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,48,185,116,48,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,4691227711105054,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-14,6,2,2026-06-04,10,False,48,175,48,48,True,False,175,0.0,True,False,True,undecided,high
facebook,mysivi,104392002393583,MySivi,2165925787635529,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0018,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-11,34,False,49,122,52,49,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,989106957021665,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0092,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,49,187,118,49,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1312319890964004,Video,Tamil,ai+human,skit-narrative,ai-generated,mysivi-g0063,original,original,2026-05-26,2026-06-14,8,3,2026-05-14,31,False,50,123,52,50,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1288101293503202,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0109,original,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,50,192,121,50,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1601352417781439,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-03-17,89,False,51,124,54,51,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1761280558169447,Video,Marathi,human-only,skit-narrative,mixed,mysivi-g0173,original,original,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,51,193,122,51,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,963707096066927,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,52,68,55,55,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1591761556292288,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0100,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-12,23,False,52,67,53,52,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1552891233073638,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0064,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-03-17,89,False,52,127,56,52,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,941404922116643,Video,Malayalam,human-only,split-screen,mixed,mysivi-g0035,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,52,194,123,52,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1276672411312388,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0030,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-02,43,False,53,126,56,54,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1900304170623199,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0174,original,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,53,195,124,53,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,771032532665618,Video,Tamil,none,split-screen,human-recorded,mysivi-g0093,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,53,53,53,53,False,True,175,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1719075089266767,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,53,61,57,53,False,True,175,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2227457808086393,Video,,,,,,,,2026-06-13,2026-06-14,2,1,2026-06-10,4,False,53,107,80,53,True,False,125,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1451670662800433,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-06-14,8,3,2026-05-04,41,False,54,128,58,55,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1334043231976836,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0037,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,54,196,125,54,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1420603876749885,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0026,exact_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-08,37,False,55,129,58,56,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,969976285892619,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0219,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,55,197,126,55,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2089858311743087,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0193,exact_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-02,43,False,56,131,60,58,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4388276651441859,Video,Malayalam,human-only,split-screen,ai-generated,mysivi-g0374,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,56,198,127,56,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,833176272826506,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0390,unique,original,2026-06-04,2026-06-14,6,2,2026-05-27,18,False,56,74,57,57,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2183230785771555,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,57,57,57,57,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1324994226219659,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0099,original,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,57,125,70,57,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1278792650523442,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0115,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,57,199,128,57,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1766235101419950,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-16,29,False,58,132,62,59,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2114929652384853,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0191,original,original,2026-05-26,2026-05-28,2,1,2026-05-15,13,False,58,200,129,58,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1629788641378720,Video,Tamil,human-only,split-screen,mixed,mysivi-g0156,exact_replica,replica,2026-05-26,2026-06-14,8,3,2026-03-04,102,False,59,133,63,60,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,857849987351632,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0392,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,59,201,130,59,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1614783906399545,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0300,unique,original,2026-05-26,2026-06-14,8,3,2026-04-07,68,False,60,135,64,61,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,989844030660981,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,60,203,132,60,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,928131210058674,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0073,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,61,207,134,61,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1496114285478679,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0157,original,original,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,62,130,68,62,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2152369525523856,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-04-25,50,False,62,136,66,63,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,997750183151295,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0109,reworded_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,62,208,135,62,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,35521914890755970,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,63,70,68,68,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,3588472361291704,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0372,unique,original,2026-05-26,2026-06-14,8,3,2026-03-10,96,False,63,137,68,64,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1699159654789405,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0165,original,original,2026-05-26,2026-06-14,8,3,2026-03-22,84,False,64,138,68,65,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2150303552176321,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0174,visual_variant,replica,2026-05-26,2026-06-14,8,3,2026-03-10,96,False,65,139,69,66,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,36996275276638007,Video,English,human-only,split-screen,human-recorded,mysivi-g0180,exact_replica,replica,2026-06-04,2026-06-14,6,2,2026-05-27,18,False,66,97,66,67,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1333646135343537,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0061,original,original,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,67,134,87,67,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1019095820441633,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0009,translation_replica,replica,2026-06-04,2026-06-14,6,2,2026-05-28,17,False,67,100,68,68,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1362725889021539,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0026,original,original,2026-05-26,2026-06-14,8,3,2026-05-08,37,False,68,140,72,69,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1327750302736660,Video,Tamil,human-only,talking-head,human-recorded,mysivi-g0153,exact_replica,replica,2026-05-26,2026-06-14,8,3,2026-03-17,89,False,69,141,74,70,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2917136741819239,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0368,unique,original,2026-05-26,2026-06-14,8,3,2026-01-14,151,False,70,173,95,71,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2019063905653656,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-30,35,False,71,96,95,96,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1509492873884162,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-06-04,2026-06-14,6,2,2026-05-29,16,False,71,87,72,72,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4403278009942249,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0095,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-03,32,False,72,102,101,101,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4379684485635761,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0103,exact_replica,replica,2026-06-04,2026-06-14,6,2,2026-05-29,16,False,72,102,73,74,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1514363137003205,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-08,37,False,73,144,78,73,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,26688852157415809,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-01,34,False,73,110,109,109,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2995894884080267,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0028,exact_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-16,29,False,74,142,78,75,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1666686724680685,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0092,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-27,38,False,74,118,112,112,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,995431933016008,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-16,24,False,74,81,78,74,False,True,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1024803166742347,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0433,unique,original,2026-06-10,2026-06-11,2,1,2026-06-07,4,False,74,80,77,74,False,True,131,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2368191860258559,Video,Marathi,none,app-screencast,human-recorded,mysivi-g0027,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-04-24,51,False,75,146,80,76,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,3942165792755421,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-09,26,False,75,141,125,125,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4424951174408834,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-09,36,False,76,148,82,77,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1033265965736570,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0112,original,original,2026-05-26,2026-06-04,3,2,2026-05-09,26,False,76,170,145,145,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,710773818697429,Video,Malayalam,none,other,human-recorded,mysivi-g0228,original,original,2026-05-26,2026-06-14,8,3,2026-03-10,96,False,77,149,83,78,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1665387897930682,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0092,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-27,38,False,77,175,146,146,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2035162440770233,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-16,10,False,78,78,78,78,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1921056165244988,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-06-11,6,3,2026-05-16,26,False,78,154,94,81,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1282839540710742,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0095,original,original,2026-05-26,2026-06-04,3,2,2026-05-03,32,False,78,189,154,154,False,True,209,0.0,True,False,False,winner,high
