pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,969193632529719,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,36,109,38,36,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,24553583707571927,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0019,translation_replica,replica,2026-05-26,2026-05-28,2,1,2025-07-23,309,False,36,151,94,36,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,995431933016008,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,36,74,55,74,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1462266312313546,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,37,110,46,37,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,811127561729088,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0018,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,37,156,96,37,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1019095820441633,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,37,76,56,76,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1506622564414295,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0018,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,38,160,99,38,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1509492873884162,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0037,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,38,78,58,78,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,2001837147872826,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0034,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,39,111,42,39,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2239670780110111,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,39,163,101,39,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,4379684485635761,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0101,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,39,79,59,79,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1302863798631451,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-17,23,False,40,112,48,40,True,False,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1333942925270111,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0098,original,original,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,40,166,103,40,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,36996275276638007,Video,English,human-only,split-screen,human-recorded,mysivi-g0176,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,40,87,64,87,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1592647208460957,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-30,40,False,41,114,45,43,True,False,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1206186428392911,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0033,original,original,2026-05-26,2026-05-28,2,1,2026-03-10,79,False,41,167,104,41,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1901269943919389,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0107,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,41,98,70,98,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,26997230736567251,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-29,41,False,42,113,44,42,True,False,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1295814982684644,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,42,168,105,42,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2446046299152595,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0080,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,42,99,70,99,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,2323860141440071,Video,Marathi,human-only,skit-narrative,mixed,mysivi-g0167,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,43,174,108,43,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1180867061766442,Video,Tamil,human-only,other,human-recorded,mysivi-g0084,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,43,101,72,101,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,3633154320158711,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,44,115,47,44,True,False,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4364553960461634,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0091,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-03-05,84,False,44,179,112,44,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1030563102970448,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,44,102,73,102,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1384519936752533,Video,English,human-only,split-screen,human-recorded,mysivi-g0264,unique,original,2026-05-26,2026-06-09,4,3,2026-01-13,147,False,45,116,47,45,True,False,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1509591393863692,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0035,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,45,180,112,45,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1625873801849131,Video,English,ai+human,split-screen,mixed,mysivi-g0186,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,45,111,78,111,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1286562256396800,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0010,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,46,117,49,46,True,False,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,994384176872673,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,46,182,114,46,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2554854708282850,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0046,original,original,2026-06-04,2026-06-09,2,2,,5,True,46,115,80,115,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,4373904222920501,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0075,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,47,118,52,47,True,False,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1722747075991853,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0035,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,47,183,115,47,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2142674293222089,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0080,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,47,140,94,140,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1520431749655532,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,48,119,56,48,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,945149298505749,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,48,185,116,48,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,3931456330493777,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,48,142,95,142,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,989106957021665,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0089,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,49,187,118,49,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1011849414860904,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0080,original,original,2026-06-04,2026-06-09,2,2,,5,True,49,143,96,143,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,2229685480897303,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-04,66,False,50,120,56,50,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1288101293503202,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0106,original,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,50,192,121,50,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2203490913744323,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0107,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,50,146,98,146,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,801068813064626,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-05,65,False,51,121,60,51,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1761280558169447,Video,Marathi,human-only,skit-narrative,mixed,mysivi-g0167,original,original,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,51,193,122,51,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4475712959365662,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,51,149,100,149,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,941404922116643,Video,Malayalam,human-only,split-screen,mixed,mysivi-g0033,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,52,194,123,52,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1310942920479367,Video,Tamil,human-only,split-screen,mixed,mysivi-g0152,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,52,150,101,150,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1900304170623199,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0168,original,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,53,195,124,53,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1270525948569198,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0187,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,53,152,102,152,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,2165925787635529,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,54,122,58,54,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1334043231976836,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0035,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,54,196,125,54,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1034306395923315,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,54,153,104,153,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1312319890964004,Video,Tamil,ai+human,skit-narrative,ai-generated,mysivi-g0057,original,original,2026-05-26,2026-06-09,4,3,2026-05-14,26,False,55,123,60,55,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,969976285892619,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0215,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,55,197,126,55,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,991969836753167,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,55,154,104,154,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1601352417781439,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-17,84,False,56,124,60,56,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4388276651441859,Video,Malayalam,human-only,split-screen,ai-generated,mysivi-g0369,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,56,198,127,56,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2099275117301825,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0160,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,56,156,106,156,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,2183230785771555,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,57,57,57,57,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1324994226219659,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0097,original,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,57,125,70,57,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1278792650523442,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0111,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,57,199,128,57,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,866981022429514,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0091,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,57,158,108,158,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1276672411312388,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0030,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-02,38,False,58,126,66,58,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2114929652384853,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0187,original,original,2026-05-26,2026-05-28,2,1,2026-05-15,13,False,58,200,129,58,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1000224085729870,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0033,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,58,159,108,159,True,False,175,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1552891233073638,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0058,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-17,84,False,59,127,63,59,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,857849987351632,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0387,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,59,201,130,59,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1451670662800433,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0018,visual_variant,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,60,128,64,60,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,989844030660981,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,60,203,132,60,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1420603876749885,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0026,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,61,129,66,61,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,928131210058674,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0069,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,61,207,134,61,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1496114285478679,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0153,original,original,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,62,130,68,62,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,997750183151295,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0106,reworded_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,62,208,135,62,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2089858311743087,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0189,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-02,38,False,63,131,68,63,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1766235101419950,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,65,132,70,65,True,False,209,0.0,True,False,False,winner,high
