pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,1333942925270111,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0116,original,original,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,40,166,103,40,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,27478872208429452,Video,,,,,,,,2026-07-05,2026-07-14,10,3,2026-07-03,11,False,40,128,45,40,True,False,158,0.0,True,False,False,undecided,high
facebook,mysivi,104392002393583,MySivi,1384519936752533,Video,English,human-only,split-screen,human-recorded,mysivi-g0320,unique,original,2026-05-26,2026-07-14,33,8,2026-01-13,182,False,41,116,43,46,True,False,209,0.03,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,3633154320158711,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-14,33,8,2026-05-08,67,False,41,115,45,50,True,False,209,0.03,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4373904222920501,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0089,exact_replica,replica,2026-05-26,2026-07-14,33,8,2026-04-21,84,False,41,118,44,49,True,False,209,0.03,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1206186428392911,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0031,original,original,2026-05-26,2026-05-28,2,1,2026-03-10,79,False,41,167,104,41,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1295814982684644,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,42,168,105,42,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2323860141440071,Video,Marathi,human-only,skit-narrative,mixed,mysivi-g0205,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,43,174,108,43,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1520431749655532,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-25,15,5,2026-05-16,40,False,44,119,44,44,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4364553960461634,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0085,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-03-05,84,False,44,179,112,44,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,36996275276638007,Video,English,human-only,split-screen,human-recorded,mysivi-g0225,exact_replica,replica,2026-06-04,2026-07-14,31,7,2026-05-27,48,False,44,97,47,44,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1509591393863692,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0042,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,45,180,112,45,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1494309539375322,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0128,original,original,2026-06-13,2026-07-14,27,6,2026-06-10,34,False,45,122,50,45,True,False,158,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4605887246308314,Video,,,,,,,,2026-07-02,2026-07-14,13,3,2026-05-07,68,False,45,49,48,48,True,False,158,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1286562256396800,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0011,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,46,117,49,46,False,True,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2229685480897303,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-22,12,5,2026-04-04,79,False,46,120,47,49,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,801068813064626,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-14,33,8,2026-04-05,100,False,46,121,50,55,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,994384176872673,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,46,182,114,46,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1722747075991853,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0042,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,47,183,115,47,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1012991731254264,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0076,original,original,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,47,128,51,51,True,False,158,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2126856914820990,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0159,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-10,55,False,48,69,56,56,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,945149298505749,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,48,185,116,48,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,4691227711105054,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-07-14,31,7,2026-06-04,40,False,48,175,53,57,True,False,175,0.0,True,False,True,winner,high
facebook,mysivi,104392002393583,MySivi,2165925787635529,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-05-26,2026-07-14,33,8,2026-05-11,64,False,49,122,52,53,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,989106957021665,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0108,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,49,187,118,49,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1312319890964004,Video,Tamil,ai+human,skit-narrative,ai-generated,mysivi-g0072,original,original,2026-05-26,2026-07-14,33,8,2026-05-14,61,False,50,123,54,60,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1288101293503202,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0133,original,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,50,192,121,50,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1601352417781439,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0015,translation_replica,replica,2026-05-26,2026-07-14,33,8,2026-03-17,119,False,51,124,55,62,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1761280558169447,Video,Marathi,human-only,skit-narrative,mixed,mysivi-g0205,original,original,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,51,193,122,51,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,963707096066927,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,52,68,55,55,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1591761556292288,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0116,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-12,23,False,52,67,53,52,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1552891233073638,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0073,translation_replica,replica,2026-05-26,2026-07-14,33,8,2026-03-17,119,False,52,127,57,63,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,941404922116643,Video,Malayalam,human-only,split-screen,mixed,mysivi-g0031,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,52,194,123,52,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1276672411312388,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0034,translation_replica,replica,2026-05-26,2026-07-14,33,8,2026-05-02,73,False,53,126,56,59,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1900304170623199,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0206,original,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,53,195,124,53,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,771032532665618,Video,Tamil,none,split-screen,human-recorded,mysivi-g0109,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,53,53,53,53,False,True,175,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1719075089266767,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,53,61,57,53,False,True,175,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2227457808086393,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0128,exact_replica,replica,2026-06-13,2026-06-15,3,2,2026-06-10,5,False,53,107,53,53,False,True,129,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1451670662800433,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-07-14,33,8,2026-05-04,71,False,54,128,59,66,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1334043231976836,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0042,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,54,196,125,54,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1046324861155505,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0093,original,original,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,54,124,102,54,True,False,158,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1420603876749885,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0027,exact_replica,replica,2026-05-26,2026-06-22,12,5,2026-05-08,45,False,55,129,56,59,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,969976285892619,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0264,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,55,197,126,55,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2089858311743087,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0238,exact_replica,replica,2026-05-26,2026-07-14,33,8,2026-05-02,73,False,56,131,61,68,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4388276651441859,Video,Malayalam,human-only,split-screen,ai-generated,mysivi-g0417,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,56,198,127,56,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,833176272826506,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0433,unique,original,2026-06-04,2026-07-14,31,7,2026-05-27,48,False,56,74,59,64,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,27870967279188093,Video,,,,,,,,2026-06-30,2026-07-14,15,3,2026-06-28,16,False,56,142,76,56,True,False,158,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2183230785771555,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,57,57,57,57,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1324994226219659,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0115,original,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,57,125,70,57,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1278792650523442,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0139,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,57,199,128,57,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1766235101419950,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0027,translation_replica,replica,2026-05-26,2026-07-11,30,7,2026-05-16,56,False,58,132,62,69,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2114929652384853,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0236,original,original,2026-05-26,2026-05-28,2,1,2026-05-15,13,False,58,200,129,58,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2122374098623124,Video,,,,,,,,2026-07-05,2026-07-14,10,3,2026-07-03,11,False,58,131,66,58,True,False,158,0.0,True,False,False,undecided,high
facebook,mysivi,104392002393583,MySivi,1629788641378720,Video,Tamil,human-only,split-screen,mixed,mysivi-g0189,exact_replica,replica,2026-05-26,2026-07-14,33,8,2026-03-04,132,False,59,133,62,67,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,857849987351632,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0435,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,59,201,130,59,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1614783906399545,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0345,unique,original,2026-05-26,2026-07-14,33,8,2026-04-07,98,False,60,135,65,72,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,989844030660981,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,60,203,132,60,False,True,209,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,928131210058674,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0086,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,61,207,134,61,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1428681835731342,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0044,visual_variant,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,61,141,94,61,True,False,158,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1496114285478679,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0190,original,original,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,62,130,68,62,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2152369525523856,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-14,33,8,2026-04-25,80,False,62,136,66,74,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,997750183151295,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0133,reworded_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,62,208,135,62,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1391181806394158,Video,,,,,,,,2026-07-05,2026-07-14,10,3,2026-07-03,11,False,62,100,65,65,True,False,158,0.0,True,False,False,undecided,high
facebook,mysivi,104392002393583,MySivi,35521914890755970,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,63,70,68,68,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,3588472361291704,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0415,unique,original,2026-05-26,2026-07-14,33,8,2026-03-10,126,False,63,137,68,76,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1699159654789405,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0197,original,original,2026-05-26,2026-07-14,33,8,2026-03-22,114,False,64,138,68,79,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2150303552176321,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0206,visual_variant,replica,2026-05-26,2026-07-14,33,8,2026-03-10,126,False,65,139,72,80,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1769930993990216,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0174,exact_replica,replica,2026-06-23,2026-07-13,20,4,2026-06-21,22,False,66,128,70,73,False,True,158,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1333646135343537,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0069,original,original,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,67,134,87,67,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1019095820441633,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-06-04,2026-07-14,31,7,2026-05-28,47,False,67,100,71,77,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1374646177816716,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0127,original,original,2026-06-15,2026-07-14,25,5,2026-06-13,31,False,67,126,70,73,True,False,158,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1362725889021539,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0027,original,original,2026-05-26,2026-06-28,17,5,2026-05-08,51,False,68,140,74,76,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2917136741819239,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0411,unique,original,2026-05-26,2026-07-14,33,8,2026-01-14,181,False,68,173,76,83,True,False,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1327750302736660,Video,Tamil,human-only,talking-head,human-recorded,mysivi-g0186,exact_replica,replica,2026-05-26,2026-07-06,25,7,2026-03-17,111,False,69,141,75,78,False,True,209,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2148658262364093,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,69,69,69,69,True,False,151,0.0,True,False,False,new,high
