pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1459802412348522,2026-07-16,12,26,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-17,11,25,true,1,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-18,11,24,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-19,11,24,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-20,11,24,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-21,11,24,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-22,13,31,true,-2,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-23,13,31,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-24,13,31,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-15,19,26,true,,
facebook,pw-talk,631251720065425,1271072245182250,2026-06-16,19,34,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-17,15,28,true,4,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-22,12,21,true,3,5
facebook,pw-talk,631251720065425,1271072245182250,2026-06-23,11,16,true,1,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-24,11,24,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-25,12,27,true,-1,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-26,12,27,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-27,12,26,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-29,12,26,true,0,2
facebook,pw-talk,631251720065425,1271072245182250,2026-06-30,11,25,true,1,1
facebook,pw-talk,631251720065425,1271072245182250,2026-07-01,11,25,true,0,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-15,20,27,true,,
facebook,pw-talk,631251720065425,26964483843185846,2026-06-16,20,35,true,0,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-17,16,29,true,4,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-22,17,32,true,-1,5
facebook,pw-talk,631251720065425,1510838230642930,2026-06-15,21,28,true,,
facebook,pw-talk,631251720065425,1510838230642930,2026-06-16,21,36,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-17,17,30,true,4,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-22,20,39,true,-3,5
facebook,pw-talk,631251720065425,1510838230642930,2026-06-23,19,26,true,1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-24,19,48,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-25,20,49,true,-1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-26,20,51,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-27,20,50,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-29,20,47,true,0,2
facebook,pw-talk,631251720065425,1510838230642930,2026-06-30,21,52,true,-1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-01,21,52,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-02,20,48,true,1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-03,19,46,true,1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-04,20,50,true,-1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-06,20,47,true,0,2
facebook,pw-talk,631251720065425,1510838230642930,2026-07-07,19,42,true,1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-08,19,42,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-09,19,40,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-10,21,43,true,-2,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-11,21,45,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-12,23,49,true,-2,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-13,23,47,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-14,25,53,true,-2,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-15,24,52,true,1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-15,22,29,true,,
facebook,pw-talk,631251720065425,1888603368477515,2026-06-16,22,40,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-17,18,35,true,4,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-22,22,45,true,-4,5
facebook,pw-talk,631251720065425,1888603368477515,2026-06-23,20,28,true,2,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-24,20,53,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-25,22,55,true,-2,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-26,22,58,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-27,21,55,true,1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-29,21,50,true,0,2
facebook,pw-talk,631251720065425,1888603368477515,2026-06-30,22,57,true,-1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-01,22,57,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-02,23,58,true,-1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-03,21,54,true,2,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-04,22,56,true,-1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-06,21,52,true,1,2
facebook,pw-talk,631251720065425,1888603368477515,2026-07-07,20,47,true,1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-08,22,51,true,-2,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-09,22,49,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-10,22,48,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-11,22,50,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-12,25,58,true,-3,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-13,25,56,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-14,26,58,true,-1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-15,25,57,true,1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-16,25,57,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-17,22,43,true,3,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-18,23,47,true,-1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-19,23,47,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-20,23,47,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-21,23,47,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-22,23,50,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-23,23,50,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-24,23,50,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-15,23,30,true,,
facebook,pw-talk,631251720065425,1484334716724850,2026-06-16,23,42,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-17,20,39,true,3,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-22,19,35,true,1,5
facebook,pw-talk,631251720065425,1484334716724850,2026-06-23,16,23,true,3,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-24,16,38,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-25,16,37,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-26,16,38,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-27,16,37,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-29,16,37,true,0,2
facebook,pw-talk,631251720065425,1484334716724850,2026-06-30,18,40,true,-2,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-01,18,40,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-02,17,38,true,1,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-03,16,36,true,1,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-04,16,37,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-06,15,33,true,1,2
facebook,pw-talk,631251720065425,1484334716724850,2026-07-07,14,29,true,1,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-08,15,31,true,-1,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-09,15,31,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-10,15,30,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-11,15,33,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-12,16,38,true,-1,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-13,16,36,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-14,16,36,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-15,16,36,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-16,15,34,true,1,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-17,13,30,true,2,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-18,12,27,true,1,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-19,12,27,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-20,14,30,true,-2,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-21,14,30,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-22,16,37,true,-2,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-23,16,37,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-24,16,37,true,0,1
facebook,pw-talk,631251720065425,2012385659367758,2026-06-16,24,46,true,,
facebook,pw-talk,631251720065425,2012385659367758,2026-06-17,19,37,true,5,1
facebook,pw-talk,631251720065425,2012385659367758,2026-06-22,18,33,true,1,5
facebook,pw-talk,631251720065425,2044839999773285,2026-06-16,25,48,true,,
facebook,pw-talk,631251720065425,1477576483809130,2026-06-16,26,51,true,,
facebook,pw-talk,631251720065425,1477576483809130,2026-06-17,21,43,true,5,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-22,25,50,true,-4,5
facebook,pw-talk,631251720065425,1477576483809130,2026-06-24,23,60,true,2,2
facebook,pw-talk,631251720065425,1477576483809130,2026-06-25,24,58,true,-1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-26,24,61,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-27,24,59,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-29,24,54,true,0,2
facebook,pw-talk,631251720065425,1477576483809130,2026-06-30,27,66,true,-3,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-01,27,66,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-02,25,61,true,2,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-03,23,57,true,2,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-04,24,59,true,-1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-06,26,62,true,-2,2
facebook,pw-talk,631251720065425,1477576483809130,2026-07-07,25,58,true,1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-08,25,58,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-09,25,56,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-10,26,56,true,-1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-11,26,57,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-12,28,64,true,-2,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-13,28,62,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-14,28,63,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-15,27,62,true,1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-16,26,58,true,1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-17,23,44,true,3,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-18,24,48,true,-1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-19,24,48,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-20,25,49,true,-1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-21,25,49,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-22,25,52,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-23,25,52,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-24,26,53,true,-1,1
facebook,pw-talk,631251720065425,1383947583494215,2026-06-16,27,52,true,,
facebook,pw-talk,631251720065425,1383947583494215,2026-06-17,23,45,true,4,1
facebook,pw-talk,631251720065425,1383947583494215,2026-06-22,23,47,true,0,5
facebook,pw-talk,631251720065425,1558063979656305,2026-06-16,28,54,true,,
facebook,pw-talk,631251720065425,1290451376083367,2026-06-16,29,58,true,,
facebook,pw-talk,631251720065425,1290451376083367,2026-07-06,22,54,true,7,20
facebook,pw-talk,631251720065425,1290451376083367,2026-07-07,21,49,true,1,1
facebook,pw-talk,631251720065425,1290451376083367,2026-07-08,20,47,true,1,1
facebook,pw-talk,631251720065425,1290451376083367,2026-07-09,20,45,true,0,1
facebook,pw-talk,631251720065425,1290451376083367,2026-07-18,20,38,true,0,9
facebook,pw-talk,631251720065425,1290451376083367,2026-07-19,20,38,true,0,1
facebook,pw-talk,631251720065425,1290451376083367,2026-07-20,21,42,true,-1,1
facebook,pw-talk,631251720065425,1290451376083367,2026-07-21,21,42,true,0,1
facebook,pw-talk,631251720065425,1290451376083367,2026-07-22,21,45,true,0,1
facebook,pw-talk,631251720065425,1290451376083367,2026-07-23,21,45,true,0,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-16,30,61,true,,
facebook,pw-talk,631251720065425,975830475191925,2026-06-17,25,50,true,5,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-22,26,51,true,-1,5
facebook,pw-talk,631251720065425,975830475191925,2026-06-23,21,29,true,5,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-24,21,55,true,0,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-25,21,53,true,0,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-26,21,56,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-16,31,62,true,,
facebook,pw-talk,631251720065425,873558985758115,2026-06-17,27,52,true,4,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-22,29,57,true,-2,5
facebook,pw-talk,631251720065425,873558985758115,2026-06-24,25,62,true,4,2
facebook,pw-talk,631251720065425,873558985758115,2026-06-25,25,59,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-26,25,62,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-27,23,58,true,2,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-29,23,53,true,0,2
facebook,pw-talk,631251720065425,873558985758115,2026-06-30,24,60,true,-1,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-01,24,60,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-02,24,60,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-03,22,56,true,2,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-04,21,55,true,1,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-06,19,46,true,2,2
facebook,pw-talk,631251720065425,873558985758115,2026-07-07,18,41,true,1,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-08,18,41,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-09,18,39,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-10,19,41,true,-1,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-11,19,43,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-12,20,46,true,-1,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-13,20,44,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-14,21,45,true,-1,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-15,21,45,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-16,21,45,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-17,19,38,true,2,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-18,19,37,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-19,19,37,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-20,19,37,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-21,19,37,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-22,20,44,true,-1,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-23,20,44,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-24,21,47,true,-1,1
facebook,pw-talk,631251720065425,1383764603589213,2026-06-16,32,63,true,,
facebook,pw-talk,631251720065425,1383764603589213,2026-06-17,26,51,true,6,1
facebook,pw-talk,631251720065425,1383764603589213,2026-06-22,27,53,true,-1,5
facebook,pw-talk,631251720065425,1379701207397707,2026-06-16,33,64,true,,
facebook,pw-talk,631251720065425,1379701207397707,2026-06-17,29,54,true,4,1
facebook,pw-talk,631251720065425,1379701207397707,2026-06-22,30,58,true,-1,5
facebook,pw-talk,631251720065425,1379701207397707,2026-06-24,24,61,true,6,2
facebook,pw-talk,631251720065425,1379701207397707,2026-06-25,23,57,true,1,1
facebook,pw-talk,631251720065425,1379701207397707,2026-06-26,23,60,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-16,34,65,true,,
facebook,pw-talk,631251720065425,990067790082865,2026-06-17,28,53,true,6,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-22,24,49,true,4,5
facebook,pw-talk,631251720065425,990067790082865,2026-06-23,18,25,true,6,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-24,18,47,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-25,17,42,true,1,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-26,17,44,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-27,17,43,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-29,17,41,true,0,2
facebook,pw-talk,631251720065425,990067790082865,2026-06-30,17,39,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-01,17,39,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-02,16,37,true,1,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-03,15,35,true,1,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-04,15,36,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-06,14,32,true,1,2
facebook,pw-talk,631251720065425,990067790082865,2026-07-07,13,28,true,1,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-08,13,28,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-09,13,28,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-10,12,24,true,1,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-11,12,27,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-12,13,32,true,-1,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-13,13,30,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-14,13,30,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-15,13,30,true,0,1
