page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28,2026-06-04,2026-06-13
165004157332215,EWA: Learn Languages,873294292490459,Image,loser,2026-05-28,2026-06-04,False,155,10,289,155,
165004157332215,EWA: Learn Languages,1197412819118895,Video,new,2026-06-13,2026-06-13,True,155,10,,,155
165004157332215,EWA: Learn Languages,958496059960309,Video,strong_winner,2026-05-28,2026-06-04,False,156,60,156,186,
165004157332215,EWA: Learn Languages,2097523084441798,Image,loser,2026-05-28,2026-06-04,False,156,9,395,156,
165004157332215,EWA: Learn Languages,2018800028725680,Image,undecided,2026-06-04,2026-06-13,True,156,13,,433,156
165004157332215,EWA: Learn Languages,2074424716447363,Video,undecided,2026-05-28,2026-06-13,True,157,17,1227,295,157
165004157332215,EWA: Learn Languages,1322264956441128,Video,undecided,2026-05-28,2026-06-13,True,158,38,245,247,158
165004157332215,EWA: Learn Languages,1271628254751103,Video,loser,2026-05-28,2026-06-04,False,159,8,842,159,
165004157332215,EWA: Learn Languages,1654196985843352,Video,new,2026-06-13,2026-06-13,True,159,7,,,159
165004157332215,EWA: Learn Languages,1286126326733871,Video,strong_winner,2026-05-28,2026-06-04,False,160,60,160,194,
165004157332215,EWA: Learn Languages,1521974499460731,Image,undecided,2026-05-28,2026-06-13,True,160,38,366,316,160
165004157332215,EWA: Learn Languages,759062397229915,Image,loser,2026-06-04,2026-06-04,False,161,6,,161,
165004157332215,EWA: Learn Languages,921674677546921,Video,undecided,2026-06-04,2026-06-13,True,161,26,,230,161
165004157332215,EWA: Learn Languages,831921342981627,Image,loser,2026-05-28,2026-06-04,False,162,8,543,162,
165004157332215,EWA: Learn Languages,1301727292157110,Video,new,2026-06-13,2026-06-13,True,162,8,,,162
165004157332215,EWA: Learn Languages,894590343656986,Image,new,2026-06-13,2026-06-13,True,163,7,,,163
165004157332215,EWA: Learn Languages,1037499562091284,Image,loser,2026-05-28,2026-06-04,False,164,10,208,164,
165004157332215,EWA: Learn Languages,1687231248974468,Video,undecided,2026-06-04,2026-06-13,True,164,16,,292,164
165004157332215,EWA: Learn Languages,3090144094512491,Image,loser,2026-05-28,2026-06-04,False,165,9,848,165,
165004157332215,EWA: Learn Languages,36497156166542365,Image,undecided,2026-06-04,2026-06-13,True,165,11,,1185,165
165004157332215,EWA: Learn Languages,1515651156614002,Image,undecided,2026-05-28,2026-06-13,True,166,26,592,394,166
165004157332215,EWA: Learn Languages,999149349712730,Image,loser,2026-05-28,2026-06-04,False,167,22,202,167,
165004157332215,EWA: Learn Languages,3082141868647959,Video,undecided,2026-05-28,2026-06-13,True,167,38,226,237,167
165004157332215,EWA: Learn Languages,1686712359140906,Video,loser,2026-05-28,2026-06-04,False,168,9,274,168,
165004157332215,EWA: Learn Languages,26742144685481978,Image,new,2026-06-13,2026-06-13,True,168,6,,,168
165004157332215,EWA: Learn Languages,943141608689694,Image,loser,2026-05-28,2026-06-04,False,169,42,169,190,
165004157332215,EWA: Learn Languages,1314759730150022,Video,undecided,2026-05-28,2026-06-13,True,169,17,1618,365,169
165004157332215,EWA: Learn Languages,2047196636676595,Image,undecided,2026-06-04,2026-06-13,True,170,17,,435,170
165004157332215,EWA: Learn Languages,931176756179711,Video,strong_winner,2026-05-28,2026-06-04,False,171,60,171,202,
165004157332215,EWA: Learn Languages,1297014162581940,Video,new,2026-06-13,2026-06-13,True,171,10,,,171
165004157332215,EWA: Learn Languages,1775427966758519,Video,undecided,2026-05-28,2026-06-13,True,172,17,1654,351,172
165004157332215,EWA: Learn Languages,1004741782016742,Video,new,2026-06-13,2026-06-13,True,173,14,,,173
165004157332215,EWA: Learn Languages,3909428549190825,Video,undecided,2026-05-28,2026-06-13,True,174,19,667,352,174
165004157332215,EWA: Learn Languages,2802273483498858,Video,undecided,2026-05-28,2026-06-13,True,175,17,860,512,175
165004157332215,EWA: Learn Languages,1478107503596754,Video,loser,2026-05-28,2026-06-04,False,175,7,1093,175,
165004157332215,EWA: Learn Languages,1710607776788908,Video,undecided,2026-05-28,2026-06-13,True,176,26,369,272,176
165004157332215,EWA: Learn Languages,1554547886086193,Video,new,2026-06-13,2026-06-13,True,177,7,,,177
165004157332215,EWA: Learn Languages,842297868954076,Video,new,2026-06-13,2026-06-13,True,178,8,,,178
165004157332215,EWA: Learn Languages,2002069144031022,Video,undecided,2026-05-28,2026-06-13,True,179,38,276,284,179
165004157332215,EWA: Learn Languages,3213806415494058,Image,loser,2026-05-28,2026-06-04,False,180,14,296,180,
165004157332215,EWA: Learn Languages,3393307104181379,Image,undecided,2026-05-28,2026-06-13,True,180,19,534,319,180
165004157332215,EWA: Learn Languages,2393291561149090,Video,loser,2026-06-04,2026-06-04,False,181,8,,181,
165004157332215,EWA: Learn Languages,1330220262405214,Video,undecided,2026-06-04,2026-06-13,True,181,17,,259,181
165004157332215,EWA: Learn Languages,1401699105051976,Video,strong_winner,2026-05-28,2026-06-04,False,182,60,504,182,
165004157332215,EWA: Learn Languages,953982024336586,Image,new,2026-06-13,2026-06-13,True,182,4,,,182
165004157332215,EWA: Learn Languages,3501135720024691,Video,strong_winner,2026-05-28,2026-06-04,False,183,60,183,207,
165004157332215,EWA: Learn Languages,863702660094887,Image,undecided,2026-05-28,2026-06-13,True,183,30,404,345,183
165004157332215,EWA: Learn Languages,1945438232782242,Video,loser,2026-06-04,2026-06-04,False,183,8,,183,
165004157332215,EWA: Learn Languages,1498548258404362,Image,undecided,2026-05-28,2026-06-13,True,184,19,447,378,184
165004157332215,EWA: Learn Languages,1625111295455261,Image,undecided,2026-05-28,2026-06-13,True,185,17,1114,481,185
165004157332215,EWA: Learn Languages,960698600181842,Image,loser,2026-06-04,2026-06-04,False,185,10,,185,
165004157332215,EWA: Learn Languages,1052307497187205,Image,new,2026-06-13,2026-06-13,True,186,5,,,186
165004157332215,EWA: Learn Languages,1615964059518175,Video,undecided,2026-05-28,2026-06-13,True,187,26,341,317,187
165004157332215,EWA: Learn Languages,1558174385937430,Video,loser,2026-05-28,2026-06-04,False,187,10,514,187,
165004157332215,EWA: Learn Languages,1493352272369795,Video,strong_winner,2026-05-28,2026-06-04,False,188,60,188,198,
165004157332215,EWA: Learn Languages,2018287789081311,Image,undecided,2026-05-28,2026-06-13,True,188,38,343,344,188
165004157332215,EWA: Learn Languages,2189046198571345,Image,strong_winner,2026-05-28,2026-06-04,False,188,60,346,188,
165004157332215,EWA: Learn Languages,1482843313104391,Video,loser,2026-05-28,2026-06-04,False,189,7,1147,189,
165004157332215,EWA: Learn Languages,2828041150887052,Image,undecided,2026-06-04,2026-06-13,True,189,17,,622,189
165004157332215,EWA: Learn Languages,1355942379749805,Image,new,2026-06-13,2026-06-13,True,190,5,,,190
165004157332215,EWA: Learn Languages,2853191935046043,Image,loser,2026-05-28,2026-06-04,False,191,8,610,191,
165004157332215,EWA: Learn Languages,1046143537848415,Video,undecided,2026-06-04,2026-06-13,True,191,14,,730,191
165004157332215,EWA: Learn Languages,2076798796214311,Video,loser,2026-05-28,2026-06-04,False,192,21,246,192,
165004157332215,EWA: Learn Languages,2836808550004625,Image,undecided,2026-05-28,2026-06-13,True,192,38,358,357,192
165004157332215,EWA: Learn Languages,856958797447184,Image,undecided,2026-05-28,2026-06-13,True,193,19,537,382,193
165004157332215,EWA: Learn Languages,1253596156687933,Image,loser,2026-06-04,2026-06-04,False,193,23,,193,
165004157332215,EWA: Learn Languages,1498793771586196,Video,strong_winner,2026-05-28,2026-06-04,False,194,60,194,196,
165004157332215,EWA: Learn Languages,1330602438951479,Image,undecided,2026-05-28,2026-06-13,True,194,38,317,340,194
165004157332215,EWA: Learn Languages,2334030640462757,Video,new,2026-06-13,2026-06-13,True,195,7,,,195
165004157332215,EWA: Learn Languages,1516036750050633,Image,undecided,2026-05-28,2026-06-13,True,196,21,329,300,196
165004157332215,EWA: Learn Languages,949306197736284,Video,loser,2026-05-28,2026-06-04,False,197,13,197,226,
165004157332215,EWA: Learn Languages,1187616820101501,Image,loser,2026-06-04,2026-06-04,False,197,8,,197,
165004157332215,EWA: Learn Languages,26699795589723328,Video,new,2026-06-13,2026-06-13,True,197,8,,,197
165004157332215,EWA: Learn Languages,1998295567474543,Image,new,2026-06-13,2026-06-13,True,198,15,,,198
165004157332215,EWA: Learn Languages,891326583994468,Image,new,2026-06-13,2026-06-13,True,199,8,,,199
165004157332215,EWA: Learn Languages,1669384237620724,Video,new,2026-06-13,2026-06-13,True,200,10,,,200
165004157332215,EWA: Learn Languages,3092245637832037,Video,strong_winner,2026-05-28,2026-06-04,False,201,60,201,221,
165004157332215,EWA: Learn Languages,1004254755912042,Image,new,2026-06-13,2026-06-13,True,201,8,,,201
165004157332215,EWA: Learn Languages,970854182508311,Image,undecided,2026-06-04,2026-06-13,True,202,17,,788,202
165004157332215,EWA: Learn Languages,27119610730988737,Image,loser,2026-06-04,2026-06-04,False,203,8,,203,
165004157332215,EWA: Learn Languages,1747989286365429,Image,new,2026-06-13,2026-06-13,True,203,16,,,203
165004157332215,EWA: Learn Languages,1955696055062267,Video,loser,2026-06-04,2026-06-04,False,204,2,,204,
165004157332215,EWA: Learn Languages,1886909255337340,Image,undecided,2026-06-04,2026-06-13,True,204,16,,415,204
165004157332215,EWA: Learn Languages,1501056625011011,Image,loser,2026-05-28,2026-06-04,False,205,9,936,205,
165004157332215,EWA: Learn Languages,1367219931941920,Image,new,2026-06-13,2026-06-13,True,205,10,,,205
165004157332215,EWA: Learn Languages,2835524223474419,Image,new,2026-06-13,2026-06-13,True,206,8,,,206
165004157332215,EWA: Learn Languages,27374465252172279,Image,undecided,2026-05-28,2026-06-13,True,207,19,559,395,207
165004157332215,EWA: Learn Languages,1461567038992208,Image,loser,2026-06-04,2026-06-04,False,208,4,,208,
165004157332215,EWA: Learn Languages,1364528388957027,Image,new,2026-06-13,2026-06-13,True,208,16,,,208
165004157332215,EWA: Learn Languages,1665720227931448,Video,strong_winner,2026-05-28,2026-06-04,False,209,60,345,209,
165004157332215,EWA: Learn Languages,1400706432079785,Video,undecided,2026-06-04,2026-06-13,True,209,17,,447,209
165004157332215,EWA: Learn Languages,1312012790896223,Image,loser,2026-06-04,2026-06-04,False,210,8,,210,
165004157332215,EWA: Learn Languages,1674756143833332,Video,undecided,2026-06-04,2026-06-13,True,210,14,,643,210
165004157332215,EWA: Learn Languages,1564228615125160,Image,loser,2026-06-04,2026-06-04,False,211,11,,211,
165004157332215,EWA: Learn Languages,26924679820549809,Video,undecided,2026-06-04,2026-06-13,True,211,12,,483,211
165004157332215,EWA: Learn Languages,1551241049764263,Video,loser,2026-05-28,2026-06-04,False,212,7,1095,212,
165004157332215,EWA: Learn Languages,1544242317254966,Image,new,2026-06-13,2026-06-13,True,212,3,,,212
165004157332215,EWA: Learn Languages,1638747703907752,Image,undecided,2026-05-28,2026-06-13,True,213,19,575,448,213
165004157332215,EWA: Learn Languages,2028595571115731,Video,loser,2026-05-28,2026-06-04,False,213,8,612,213,
165004157332215,EWA: Learn Languages,26527487926926145,Video,undecided,2026-05-28,2026-06-13,True,214,18,1299,966,214
165004157332215,EWA: Learn Languages,1738767367476279,Image,undecided,2026-06-04,2026-06-13,True,215,19,,413,215
165004157332215,EWA: Learn Languages,1002188779168466,Video,undecided,2026-06-04,2026-06-13,True,216,17,,409,216
165004157332215,EWA: Learn Languages,2008084223484030,Image,loser,2026-06-04,2026-06-04,False,217,11,,217,
165004157332215,EWA: Learn Languages,1670173937597490,Image,new,2026-06-13,2026-06-13,True,217,5,,,217
165004157332215,EWA: Learn Languages,1288649792950762,Video,loser,2026-05-28,2026-06-04,False,218,21,250,218,
165004157332215,EWA: Learn Languages,2200801820762579,Video,undecided,2026-06-04,2026-06-13,True,218,17,,381,218
165004157332215,EWA: Learn Languages,1016546140719465,Image,loser,2026-06-04,2026-06-04,False,219,8,,219,
165004157332215,EWA: Learn Languages,1466779631444076,Video,new,2026-06-13,2026-06-13,True,219,11,,,219
165004157332215,EWA: Learn Languages,4452694014944714,Image,new,2026-06-13,2026-06-13,True,220,4,,,220
165004157332215,EWA: Learn Languages,1021554723554928,Image,new,2026-06-13,2026-06-13,True,221,8,,,221
165004157332215,EWA: Learn Languages,1475900651214586,Image,strong_winner,2026-05-28,2026-06-04,False,222,60,222,257,
165004157332215,EWA: Learn Languages,2046249736098857,Video,undecided,2026-05-28,2026-06-13,True,222,26,583,419,222
165004157332215,EWA: Learn Languages,854035211081241,Image,undecided,2026-05-28,2026-06-13,True,223,19,619,513,223
165004157332215,EWA: Learn Languages,1293512385659522,Image,loser,2026-06-04,2026-06-04,False,223,25,,223,
165004157332215,EWA: Learn Languages,1576006740533613,Image,new,2026-06-13,2026-06-13,True,224,5,,,224
165004157332215,EWA: Learn Languages,951252490606263,Video,strong_winner,2026-05-28,2026-06-04,False,225,60,225,260,
165004157332215,EWA: Learn Languages,1280145630940294,Page_Like,new,2026-06-13,2026-06-13,True,225,8,,,225
165004157332215,EWA: Learn Languages,834062296159136,Image,new,2026-06-13,2026-06-13,True,226,4,,,226
165004157332215,EWA: Learn Languages,940749545484773,Image,strong_winner,2026-05-28,2026-06-04,False,227,60,227,263,
165004157332215,EWA: Learn Languages,2190704001717834,Image,new,2026-06-13,2026-06-13,True,227,7,,,227
165004157332215,EWA: Learn Languages,1672747497393258,Video,undecided,2026-05-28,2026-06-13,True,228,19,470,,228
165004157332215,EWA: Learn Languages,1043534652187775,Image,loser,2026-05-28,2026-06-04,False,228,10,483,228,
165004157332215,EWA: Learn Languages,869507316108493,Image,strong_winner,2026-05-28,2026-06-04,False,229,60,238,229,
165004157332215,EWA: Learn Languages,1309985493978099,Video,undecided,2026-06-04,2026-06-13,True,229,17,,537,229
165004157332215,EWA: Learn Languages,988757807260899,Video,new,2026-06-13,2026-06-13,True,230,6,,,230
165004157332215,EWA: Learn Languages,1364667808804466,Video,loser,2026-05-28,2026-06-04,False,231,21,258,231,
165004157332215,EWA: Learn Languages,1167375775576870,Video,new,2026-06-13,2026-06-13,True,231,9,,,231
165004157332215,EWA: Learn Languages,27106274772371837,Image,new,2026-06-13,2026-06-13,True,232,4,,,232
165004157332215,EWA: Learn Languages,1470209870987087,Video,loser,2026-05-28,2026-06-04,False,233,8,758,233,
165004157332215,EWA: Learn Languages,1012040521475291,Image,new,2026-06-13,2026-06-13,True,233,4,,,233
165004157332215,EWA: Learn Languages,1919792725395787,Video,new,2026-06-13,2026-06-13,True,234,4,,,234
165004157332215,EWA: Learn Languages,1373288411297762,Video,loser,2026-05-28,2026-06-04,False,235,14,235,253,
165004157332215,EWA: Learn Languages,1147669700867740,Image,undecided,2026-05-28,2026-06-13,True,235,17,1661,727,235
165004157332215,EWA: Learn Languages,1343511690984446,Image,loser,2026-06-04,2026-06-04,False,235,15,,235,
165004157332215,EWA: Learn Languages,1359282939582790,Image,loser,2026-05-28,2026-06-04,False,236,12,433,236,
165004157332215,EWA: Learn Languages,963108496545935,Video,new,2026-06-13,2026-06-13,True,236,8,,,236
165004157332215,EWA: Learn Languages,1469196281598691,Video,undecided,2026-05-28,2026-06-13,True,237,38,386,422,237
165004157332215,EWA: Learn Languages,4402826266631561,Video,new,2026-06-13,2026-06-13,True,238,4,,,238
165004157332215,EWA: Learn Languages,1347297847362186,Image,new,2026-06-13,2026-06-13,True,239,6,,,239
165004157332215,EWA: Learn Languages,2263147084456380,Image,new,2026-06-13,2026-06-13,True,240,8,,,240
165004157332215,EWA: Learn Languages,1442711664278542,Image,loser,2026-05-28,2026-06-04,False,241,9,409,241,
165004157332215,EWA: Learn Languages,865062209426436,Video,new,2026-06-13,2026-06-13,True,241,5,,,241
165004157332215,EWA: Learn Languages,2019922298962165,Video,loser,2026-06-04,2026-06-04,False,242,6,,242,
165004157332215,EWA: Learn Languages,932965876451441,Image,new,2026-06-13,2026-06-13,True,242,8,,,242
165004157332215,EWA: Learn Languages,1058117360197884,Video,undecided,2026-06-04,2026-06-13,True,243,16,,563,243
165004157332215,EWA: Learn Languages,3537150746432305,Image,new,2026-06-13,2026-06-13,True,244,16,,,244
165004157332215,EWA: Learn Languages,1797632091212819,Image,loser,2026-06-04,2026-06-04,False,245,11,,245,
165004157332215,EWA: Learn Languages,1026260910074027,Image,undecided,2026-06-04,2026-06-13,True,245,17,,667,245
165004157332215,EWA: Learn Languages,3134731906718360,Image,loser,2026-05-28,2026-06-04,False,246,8,717,246,
165004157332215,EWA: Learn Languages,2574010136351195,Image,new,2026-06-13,2026-06-13,True,246,4,,,246
165004157332215,EWA: Learn Languages,869768322864374,Image,new,2026-06-13,2026-06-13,True,247,4,,,247
165004157332215,EWA: Learn Languages,2485877388593921,Image,loser,2026-06-04,2026-06-04,False,248,8,,248,
165004157332215,EWA: Learn Languages,1782620252703596,Video,undecided,2026-06-04,2026-06-13,True,248,16,,615,248
165004157332215,EWA: Learn Languages,1470161190961581,Video,undecided,2026-06-04,2026-06-13,True,249,17,,517,249
165004157332215,EWA: Learn Languages,2396035067585219,Image,strong_winner,2026-05-28,2026-06-04,False,250,60,312,250,
165004157332215,EWA: Learn Languages,1512352960388942,Image,new,2026-06-13,2026-06-13,True,250,8,,,250
165004157332215,EWA: Learn Languages,978046365078089,Image,loser,2026-05-28,2026-06-04,False,251,10,374,251,
