pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,1615741946275334,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0106,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,24,24,24,24,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,965434199345665,Video,Telugu,ai+human,split-screen,mixed,speakx-g0093,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,25,25,25,25,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1007835358754176,Video,,,,,,,,2026-07-11,2026-07-11,1,1,2026-07-09,2,False,25,25,25,25,False,True,47,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,4487212464857580,Video,Telugu,ai+human,split-screen,mixed,speakx-g0149,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,26,26,26,26,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,27533535899632138,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0143,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,26,34,29,32,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,26934517899574318,Video,Telugu,ai+human,split-screen,mixed,speakx-g0151,reworded_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,26,40,38,40,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1286607256921711,Video,Telugu,ai+human,split-screen,mixed,speakx-g0117,reworded_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,26,26,26,26,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1338566518256713,Image,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-07,6,False,26,52,36,36,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1420564419556783,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0087,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,27,27,27,27,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1473297194097493,Video,Telugu,ai+human,split-screen,mixed,speakx-g0093,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,27,45,41,45,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,985072957572062,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0123,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-06,11,False,27,40,29,29,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1583946576480802,Video,,,,,,,,2026-07-12,2026-07-13,2,2,2026-07-07,6,False,27,43,35,27,True,False,52,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,2337690173390963,Video,Telugu,ai+human,split-screen,mixed,speakx-g0132,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,28,28,28,28,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1944664899515494,Video,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-07,6,False,28,44,34,28,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1447298590404255,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0089,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,29,29,29,29,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1645428323393253,Video,Telugu,ai+human,split-screen,mixed,speakx-g0149,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,29,44,41,42,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,2163947724344247,Video,Telugu,ai+human,split-screen,mixed,speakx-g0051,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,30,30,30,30,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2105293576950861,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0209,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,31,31,31,31,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1624410095245730,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0199,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,32,32,32,32,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,36121185230830159,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0122,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-07,10,False,32,48,46,48,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1747763869688708,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-09,3,False,32,32,32,32,False,True,52,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,960506216864353,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0160,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,33,33,33,33,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1696016167950307,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0066,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-07,10,False,33,50,47,50,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1696524301725159,Video,Telugu,ai+human,split-screen,mixed,speakx-g0117,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,34,34,34,34,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2518993185212523,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0139,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,34,44,40,43,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,1684648989531977,Image,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-07,6,False,34,50,42,34,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1224354406554260,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0066,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,35,35,35,35,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1001955356099173,Video,Telugu,ai+human,split-screen,mixed,speakx-g0051,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-07,10,False,35,48,46,47,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,3003093209899598,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0144,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,36,36,36,36,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1209738614498577,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0065,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,36,49,48,49,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,1327836129169546,Video,Telugu,ai+human,split-screen,mixed,speakx-g0186,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,37,37,37,37,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1632127831228011,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0106,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,37,51,50,51,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,27190286223915226,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0269,unique,original,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,37,46,45,46,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,2216320602522093,Video,Telugu,ai+human,split-screen,mixed,speakx-g0120,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,38,38,38,38,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,3034428376940626,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0075,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,39,39,39,39,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1722146582095771,Video,Hindi,human-only,split-screen,mixed,speakx-g0037,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,40,40,40,40,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1008374951703241,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0160,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,40,52,51,52,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,918714334465060,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0143,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,41,41,41,41,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,4214340422164193,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0054,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,42,42,42,42,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1824295468237331,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0122,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,43,43,43,43,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1627007201772082,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0200,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,44,44,44,44,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,4025885004370334,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0236,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,45,45,45,45,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1201463028826137,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0064,original,original,2026-05-26,2026-05-26,1,1,2026-02-25,90,False,46,46,46,46,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,839466612486237,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0222,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,47,47,47,47,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1714402933275354,Video,,,,,,,,2026-07-11,2026-07-11,1,1,2026-07-09,2,False,47,47,47,47,False,True,47,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1566297197911206,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0102,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,48,48,48,48,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,3357549721086679,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0145,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,49,49,49,49,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1953642172029834,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0126,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,50,50,50,50,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,931857945993685,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0078,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,51,51,51,51,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1846567089393685,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0065,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,52,52,52,52,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1635261984214711,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0063,reworded_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,52,53,52,53,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1166838812014048,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0063,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,53,53,53,53,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1792147965089294,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0089,reworded_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,53,54,53,54,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1366359718626426,Video,Telugu,ai+human,skit-narrative,human-recorded,speakx-g0190,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,54,54,54,54,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2393357557844949,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0214,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,55,55,55,55,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2031030720821846,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0262,unique,original,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,55,55,55,55,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,891251400369366,Video,Telugu,human-only,app-screencast,human-recorded,speakx-g0152,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,56,56,56,56,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1871665510183650,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0074,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,57,57,57,57,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1477183203777341,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0001,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,1,1,1,1,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2162968067812618,Video,Hindi,ai+human,split-screen,mixed,speakx-g0133,original,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,1,8,1,1,False,True,188,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1913593379351763,Video,Hindi,ai+human,split-screen,mixed,speakx-g0125,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,1,12,6,1,False,True,170,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4317358591866176,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0020,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,1,5,1,1,False,True,222,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1676862793642995,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0019,original,original,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,1,154,4,2,True,False,222,0.793,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2170232180187458,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,1,124,2,1,True,False,145,0.667,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1293067956117881,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,2,2,2,2,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1507220527751466,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0004,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,2,15,9,5,True,False,222,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27292861753737186,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0216,unique,original,2026-06-04,2026-07-01,17,5,2026-06-01,30,False,2,9,2,2,False,True,222,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1384462390164703,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0012,exact_replica,replica,2026-06-26,2026-07-05,9,2,2026-06-24,11,False,2,129,5,2,False,True,222,0.889,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1182441817236590,Video,Tamil,ai+human,split-screen,mixed,speakx-g0000,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,3,3,3,3,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1333380855312442,Video,Hindi,ai+human,split-screen,mixed,speakx-g0079,original,original,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,3,20,10,13,False,True,222,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26844394018563524,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0142,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,3,97,3,3,False,True,222,0.952,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1351262990299594,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0001,translation_replica,replica,2026-06-26,2026-07-13,17,4,2026-06-24,19,False,3,156,41,4,True,False,222,0.647,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025654197054648,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0004,reworded_replica,replica,2026-06-30,2026-07-13,14,3,2026-06-27,16,False,3,112,5,3,True,False,184,0.857,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,967017965779261,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0018,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,4,4,4,4,False,True,132,1.0,True,True,False,strong_winner,high
