pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1591966805893885,Video,Tamil,human-only,talking-head,human-recorded,speakx-g0247,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,111,169,125,112,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2161668907979676,Video,Telugu,ai+human,split-screen,mixed,speakx-g0113,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,113,113,113,113,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1641975910360142,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0086,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,113,126,120,113,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2103193720227930,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0090,exact_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,113,186,148,114,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3194390794101462,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0089,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,115,158,141,132,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1498207608381120,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0003,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,116,116,116,116,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,838145219358586,Video,Kannada,ai+human,split-screen,mixed,speakx-g0006,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,117,117,117,117,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,872479192551236,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0100,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-03,20,False,117,187,159,168,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1681602069650676,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0249,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,117,183,155,118,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1607956950303032,Video,Hindi,ai+human,split-screen,mixed,speakx-g0081,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,118,131,124,118,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1057542156838977,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0234,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,118,133,124,124,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1672373224199119,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0091,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,119,119,119,119,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1804477307581471,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0029,original,original,2026-06-04,2026-06-04,1,1,,0,True,119,119,119,119,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,691760497365738,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0039,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,119,151,134,120,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2809428052749261,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0012,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,120,120,120,120,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1350966316920951,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0025,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,120,170,154,135,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1795514791415516,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0050,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,120,146,134,146,False,True,198,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983037457947633,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0063,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,121,190,164,190,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,831865046236591,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,122,122,122,122,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2088037832070282,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0258,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,123,123,123,123,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2077159863678503,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0190,unique,original,2026-06-04,2026-06-04,1,1,,0,True,124,124,124,124,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1165796592370540,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0235,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,124,165,148,127,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,873618651754187,Video,Kannada,ai+human,split-screen,mixed,speakx-g0093,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-03,20,False,125,160,140,136,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1718380856161077,Video,Hindi,ai+human,split-screen,mixed,speakx-g0011,exact_replica,replica,2026-06-13,2026-06-15,3,2,2026-06-11,4,False,125,130,127,125,False,True,188,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,866993049339352,Video,Kannada,ai+human,talking-head,human-recorded,speakx-g0277,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,125,125,125,125,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1655986182354518,Video,Hindi,ai+human,split-screen,mixed,speakx-g0009,translation_replica,replica,2026-06-13,2026-06-23,7,3,2026-06-11,12,False,126,143,134,131,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,937743845921852,Video,Hindi,ai-avatar-only,listicle-montage,ai-generated,speakx-g0135,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,127,132,130,127,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993829903054464,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0116,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,127,180,151,180,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1017961491189825,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0219,unique,original,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,128,168,155,134,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4728728327449719,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0270,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,129,129,129,129,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3121491911373420,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0149,character_variant,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,130,130,130,130,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4473968839557115,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0086,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,131,163,151,138,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,847771278003454,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0022,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,133,187,176,142,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2525386577875029,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0058,translation_replica,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,133,133,133,133,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1002307968916209,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0153,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,136,179,154,150,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1524055402758387,Video,Marathi,ai+human,split-screen,mixed,speakx-g0075,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,137,175,154,155,False,True,198,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1492658115275135,Video,Hindi,ai-avatar-only,listicle-montage,ai-generated,speakx-g0135,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,137,192,166,153,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,982762464660618,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0283,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,137,137,137,137,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1473581078140211,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0109,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,138,193,169,162,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,882770080862495,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0279,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,138,138,138,138,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1385223413421257,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0064,original,original,2026-06-04,2026-06-04,1,1,,0,True,139,139,139,139,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1436395304911998,Video,Hindi,ai+human,split-screen,mixed,speakx-g0081,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,139,186,160,166,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1020332987278380,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0229,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,139,139,139,139,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,998521345905657,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0217,unique,original,2026-06-11,2026-06-23,9,3,2026-06-08,15,False,140,196,171,170,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1699245951288574,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0148,character_variant,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,140,140,140,140,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1018266577731610,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0068,original,original,2026-06-11,2026-06-23,9,3,2026-06-04,19,False,142,198,174,173,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1536798551167599,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0142,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,143,189,168,189,False,True,198,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2065465224040395,Video,Marathi,human-only,talking-head,human-recorded,speakx-g0094,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,144,166,151,148,False,True,198,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1387888156724645,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0241,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,145,145,145,145,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4358734457789065,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0268,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,146,146,146,146,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1616518609443578,Video,Hindi,ai+human,other,ai-generated,speakx-g0082,original,original,2026-06-04,2026-06-04,1,1,,0,True,147,147,147,147,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1347442427544614,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0240,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,147,147,147,147,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1498890518001413,Video,Hindi,ai+human,split-screen,mixed,speakx-g0146,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,148,148,148,148,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1551825403153031,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0246,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,149,149,149,149,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3447639855395718,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0144,character_variant,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,151,151,151,151,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1410814954213068,Video,Hindi,ai+human,split-screen,mixed,speakx-g0242,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,152,152,152,152,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2289248188147929,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0260,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,154,154,154,154,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1532929268504608,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0245,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,155,155,155,155,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,978342788423757,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0140,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,156,156,156,156,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1619112265859099,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0248,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,156,156,156,156,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1023169040228570,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0144,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,156,156,156,156,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1635169330918905,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0148,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,157,157,157,157,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1333107758784573,Video,Kannada,ai+human,split-screen,mixed,speakx-g0009,original,original,2026-06-04,2026-06-04,1,1,,0,True,158,158,158,158,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,933124559783220,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0280,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,158,158,158,158,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1538015284461246,Video,Hindi,ai+human,split-screen,mixed,speakx-g0146,reworded_replica,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,159,159,159,159,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,709027778972260,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0271,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,160,160,160,160,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1784390322973469,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0287,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,161,161,161,161,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1002400492791378,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0226,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,163,163,163,163,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1437925238368999,Video,Telugu,ai+human,split-screen,mixed,speakx-g0070,reworded_replica,replica,2026-06-15,2026-06-17,3,1,2026-06-12,5,False,164,191,170,191,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1994437664508894,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0255,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,164,164,164,164,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1785926192782164,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0252,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,164,164,164,164,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2059459548034333,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0257,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,165,165,165,165,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1719995149342353,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0251,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,165,165,165,165,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3990092734455118,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0021,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,166,166,166,166,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1330425475878108,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0239,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,167,167,167,167,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1297084372624612,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0237,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,167,167,167,167,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,28089870667280259,Video,Hindi,ai+human,split-screen,mixed,speakx-g0266,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,168,168,168,168,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3065782370284569,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0004,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,169,169,169,169,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1293621632927561,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0236,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,169,169,169,169,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,875854235560274,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0278,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,171,171,171,171,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,817247541325649,Video,Kannada,ai+human,talking-head,mixed,speakx-g0028,translation_replica,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,171,171,171,171,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27672248245738865,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0265,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,172,172,172,172,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2192604258204586,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0149,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,172,172,172,172,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1312577211049891,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0152,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,175,175,175,175,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1702445107451796,Video,Hindi,ai+human,split-screen,mixed,speakx-g0250,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,182,182,182,182,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2217549132503972,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0150,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,183,183,183,183,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1613759500749307,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0147,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,197,197,197,197,False,True,198,0.0,False,False,False,loser,low
