pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,3520108538142321,2026-07-06,10,11,true,5,2
facebook,lingo-ai,599204246602758,1843969443317191,2026-07-01,105,105,true,,
facebook,lingo-ai,599204246602758,1843969443317191,2026-07-02,125,125,true,-20,1
facebook,lingo-ai,599204246602758,27511100165219205,2026-07-01,107,107,true,,
facebook,lingo-ai,599204246602758,2513903979070072,2026-07-01,108,108,true,,
facebook,lingo-ai,599204246602758,2513903979070072,2026-07-02,81,81,true,27,1
facebook,lingo-ai,599204246602758,766734916502925,2026-07-01,109,109,true,,
facebook,lingo-ai,599204246602758,766734916502925,2026-07-02,147,147,true,-38,1
facebook,lingo-ai,599204246602758,766734916502925,2026-07-03,139,141,true,8,1
facebook,lingo-ai,599204246602758,766734916502925,2026-07-04,66,66,true,73,1
facebook,lingo-ai,599204246602758,766734916502925,2026-07-06,77,78,true,-11,2
facebook,lingo-ai,599204246602758,767356526439873,2026-07-01,110,110,true,,
facebook,lingo-ai,599204246602758,767356526439873,2026-07-02,80,80,true,30,1
facebook,lingo-ai,599204246602758,1671324540802131,2026-07-01,111,111,true,,
facebook,lingo-ai,599204246602758,1671324540802131,2026-07-02,151,151,true,-40,1
facebook,lingo-ai,599204246602758,1671324540802131,2026-07-03,145,147,true,6,1
facebook,lingo-ai,599204246602758,1671324540802131,2026-07-04,56,56,true,89,1
facebook,lingo-ai,599204246602758,1671324540802131,2026-07-06,70,71,true,-14,2
facebook,lingo-ai,599204246602758,1047081867712887,2026-07-01,112,112,true,,
facebook,lingo-ai,599204246602758,1047081867712887,2026-07-02,150,150,true,-38,1
facebook,lingo-ai,599204246602758,1796128434892287,2026-07-01,113,113,true,,
facebook,lingo-ai,599204246602758,1796128434892287,2026-07-02,75,75,true,38,1
facebook,lingo-ai,599204246602758,1724358942314515,2026-07-02,36,36,true,,
facebook,lingo-ai,599204246602758,1724358942314515,2026-07-03,26,28,true,10,1
facebook,lingo-ai,599204246602758,1759461991724756,2026-07-02,54,54,true,,
facebook,lingo-ai,599204246602758,3987722611521527,2026-07-02,59,59,true,,
facebook,lingo-ai,599204246602758,4641396122760363,2026-07-02,60,60,true,,
facebook,lingo-ai,599204246602758,845469281720641,2026-07-02,62,62,true,,
facebook,lingo-ai,599204246602758,845469281720641,2026-07-03,49,51,true,13,1
facebook,lingo-ai,599204246602758,1027777536615143,2026-07-02,68,68,true,,
facebook,lingo-ai,599204246602758,1009876628673474,2026-07-02,69,69,true,,
facebook,lingo-ai,599204246602758,980809158288503,2026-07-02,71,71,true,,
facebook,lingo-ai,599204246602758,980809158288503,2026-07-03,57,59,true,14,1
facebook,lingo-ai,599204246602758,980809158288503,2026-07-04,14,14,true,43,1
facebook,lingo-ai,599204246602758,980809158288503,2026-07-06,15,16,true,-1,2
facebook,lingo-ai,599204246602758,980809158288503,2026-07-07,9,10,true,6,1
facebook,lingo-ai,599204246602758,980809158288503,2026-07-08,11,12,true,-2,1
facebook,lingo-ai,599204246602758,980809158288503,2026-07-09,12,13,true,-1,1
facebook,lingo-ai,599204246602758,1604622741180381,2026-07-02,72,72,true,,
facebook,lingo-ai,599204246602758,1402256542118091,2026-07-02,74,74,true,,
facebook,lingo-ai,599204246602758,1402256542118091,2026-07-03,62,64,true,12,1
facebook,lingo-ai,599204246602758,1402256542118091,2026-07-04,7,7,true,55,1
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-02,84,84,true,,
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-03,74,76,true,10,1
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-04,44,44,true,30,1
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-06,56,57,true,-12,2
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-07,36,37,true,20,1
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-08,57,58,true,-21,1
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-09,58,59,true,-1,1
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-02,86,86,true,,
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-03,78,80,true,8,1
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-04,45,45,true,33,1
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-06,57,58,true,-12,2
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-07,37,38,true,20,1
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-08,59,60,true,-22,1
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-09,61,62,true,-2,1
facebook,lingo-ai,599204246602758,1004421738855514,2026-07-02,89,89,true,,
facebook,lingo-ai,599204246602758,1899238120767407,2026-07-02,95,95,true,,
facebook,lingo-ai,599204246602758,1899238120767407,2026-07-03,90,92,true,5,1
facebook,lingo-ai,599204246602758,1950849732250665,2026-07-02,102,102,true,,
facebook,lingo-ai,599204246602758,1680947319835908,2026-07-02,108,108,true,,
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-02,110,110,true,,
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-03,101,103,true,9,1
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-04,133,133,true,-32,1
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-06,129,130,true,4,2
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-07,103,104,true,26,1
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-08,142,143,true,-39,1
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-09,139,140,true,3,1
facebook,lingo-ai,599204246602758,2159377721572051,2026-07-02,111,111,true,,
facebook,lingo-ai,599204246602758,975150105349087,2026-07-02,116,116,true,,
facebook,lingo-ai,599204246602758,1532933808330728,2026-07-02,117,117,true,,
facebook,lingo-ai,599204246602758,1329734649364208,2026-07-02,122,122,true,,
facebook,lingo-ai,599204246602758,1329734649364208,2026-07-03,108,110,true,14,1
facebook,lingo-ai,599204246602758,1329734649364208,2026-07-04,18,18,true,90,1
facebook,lingo-ai,599204246602758,1329734649364208,2026-07-06,25,26,true,-7,2
facebook,lingo-ai,599204246602758,4464263910562192,2026-07-02,131,131,true,,
facebook,lingo-ai,599204246602758,958995487133739,2026-07-02,136,136,true,,
facebook,lingo-ai,599204246602758,958995487133739,2026-07-03,120,122,true,16,1
facebook,lingo-ai,599204246602758,958995487133739,2026-07-04,156,156,true,-36,1
facebook,lingo-ai,599204246602758,958995487133739,2026-07-06,145,146,true,11,2
facebook,lingo-ai,599204246602758,958995487133739,2026-07-07,130,131,true,15,1
facebook,lingo-ai,599204246602758,958995487133739,2026-07-08,167,168,true,-37,1
facebook,lingo-ai,599204246602758,958995487133739,2026-07-09,180,181,true,-13,1
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-02,137,137,true,,
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-03,123,125,true,14,1
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-04,116,116,true,7,1
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-06,119,120,true,-3,2
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-07,92,93,true,27,1
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-08,123,124,true,-31,1
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-09,115,116,true,8,1
facebook,lingo-ai,599204246602758,2250553868683148,2026-07-02,138,138,true,,
facebook,lingo-ai,599204246602758,2250553868683148,2026-07-03,124,126,true,14,1
facebook,lingo-ai,599204246602758,2250553868683148,2026-07-04,35,35,true,89,1
facebook,lingo-ai,599204246602758,2250553868683148,2026-07-06,34,35,true,1,2
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-02,140,140,true,,
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-03,128,130,true,12,1
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-04,96,96,true,32,1
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-06,97,98,true,-1,2
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-07,63,64,true,34,1
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-08,107,108,true,-44,1
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-09,103,104,true,4,1
facebook,lingo-ai,599204246602758,999046539707988,2026-07-02,141,141,true,,
facebook,lingo-ai,599204246602758,2177846173011022,2026-07-02,142,142,true,,
facebook,lingo-ai,599204246602758,2694394750954573,2026-07-02,143,143,true,,
facebook,lingo-ai,599204246602758,27223086024028518,2026-07-02,144,144,true,,
facebook,lingo-ai,599204246602758,27223086024028518,2026-07-03,135,137,true,9,1
facebook,lingo-ai,599204246602758,27223086024028518,2026-07-06,16,17,true,119,3
facebook,lingo-ai,599204246602758,27223086024028518,2026-07-07,10,11,true,6,1
facebook,lingo-ai,599204246602758,27223086024028518,2026-07-08,13,14,true,-3,1
facebook,lingo-ai,599204246602758,27223086024028518,2026-07-09,14,15,true,-1,1
facebook,lingo-ai,599204246602758,1023581596832847,2026-07-02,145,145,true,,
facebook,lingo-ai,599204246602758,2481091615671637,2026-07-02,146,146,true,,
facebook,lingo-ai,599204246602758,2481091615671637,2026-07-03,138,140,true,8,1
facebook,lingo-ai,599204246602758,902584925476226,2026-07-02,148,148,true,,
facebook,lingo-ai,599204246602758,902584925476226,2026-07-03,140,142,true,8,1
facebook,lingo-ai,599204246602758,902584925476226,2026-07-04,79,79,true,61,1
facebook,lingo-ai,599204246602758,902584925476226,2026-07-06,89,90,true,-10,2
facebook,lingo-ai,599204246602758,902584925476226,2026-07-07,58,59,true,31,1
facebook,lingo-ai,599204246602758,902584925476226,2026-07-08,97,98,true,-39,1
facebook,lingo-ai,599204246602758,902584925476226,2026-07-09,92,93,true,5,1
facebook,lingo-ai,599204246602758,1039593245178099,2026-07-02,149,149,true,,
facebook,lingo-ai,599204246602758,1039593245178099,2026-07-03,141,143,true,8,1
facebook,lingo-ai,599204246602758,28038108769120483,2026-07-02,152,152,true,,
facebook,lingo-ai,599204246602758,28038108769120483,2026-07-03,148,150,true,4,1
facebook,lingo-ai,599204246602758,1015317317870124,2026-07-02,153,153,true,,
facebook,lingo-ai,599204246602758,1357493176484533,2026-07-02,154,154,true,,
facebook,lingo-ai,599204246602758,1662532354971928,2026-07-02,155,155,true,,
facebook,lingo-ai,599204246602758,1821063475538897,2026-07-02,156,156,true,,
facebook,lingo-ai,599204246602758,1821063475538897,2026-07-03,153,155,true,3,1
facebook,lingo-ai,599204246602758,1821063475538897,2026-07-06,87,88,true,66,3
facebook,lingo-ai,599204246602758,1821063475538897,2026-07-07,57,58,true,30,1
facebook,lingo-ai,599204246602758,1821063475538897,2026-07-08,84,85,true,-27,1
facebook,lingo-ai,599204246602758,1821063475538897,2026-07-09,86,87,true,-2,1
facebook,lingo-ai,599204246602758,1913749929300395,2026-07-02,157,157,true,,
facebook,lingo-ai,599204246602758,2126787581214308,2026-07-02,158,158,true,,
facebook,lingo-ai,599204246602758,4659521547702423,2026-07-02,159,159,true,,
facebook,lingo-ai,599204246602758,4659521547702423,2026-07-03,160,162,true,-1,1
facebook,lingo-ai,599204246602758,4659521547702423,2026-07-06,35,36,true,125,3
facebook,lingo-ai,599204246602758,4659521547702423,2026-07-07,23,24,true,12,1
facebook,lingo-ai,599204246602758,4659521547702423,2026-07-08,31,32,true,-8,1
facebook,lingo-ai,599204246602758,4659521547702423,2026-07-09,29,30,true,2,1
facebook,lingo-ai,599204246602758,1586245716244003,2026-07-03,12,14,true,,
facebook,lingo-ai,599204246602758,1586245716244003,2026-07-04,6,6,true,6,1
facebook,lingo-ai,599204246602758,1586245716244003,2026-07-08,3,4,true,3,4
facebook,lingo-ai,599204246602758,1586245716244003,2026-07-09,3,4,true,0,1
facebook,lingo-ai,599204246602758,1631671064582808,2026-07-03,19,21,true,,
facebook,lingo-ai,599204246602758,1631671064582808,2026-07-04,11,11,true,8,1
facebook,lingo-ai,599204246602758,1029480622861057,2026-07-03,33,35,true,,
facebook,lingo-ai,599204246602758,1029480622861057,2026-07-04,29,29,true,4,1
facebook,lingo-ai,599204246602758,1358496509575377,2026-07-03,37,39,true,,
facebook,lingo-ai,599204246602758,2817216648647618,2026-07-03,39,41,true,,
facebook,lingo-ai,599204246602758,2817216648647618,2026-07-04,17,17,true,22,1
facebook,lingo-ai,599204246602758,2817216648647618,2026-07-06,8,9,true,9,2
facebook,lingo-ai,599204246602758,2817216648647618,2026-07-07,6,7,true,2,1
facebook,lingo-ai,599204246602758,2817216648647618,2026-07-08,8,9,true,-2,1
facebook,lingo-ai,599204246602758,2817216648647618,2026-07-09,9,10,true,-1,1
facebook,lingo-ai,599204246602758,1713589323255487,2026-07-03,40,42,true,,
facebook,lingo-ai,599204246602758,1606914717526779,2026-07-03,44,46,true,,
facebook,lingo-ai,599204246602758,1606914717526779,2026-07-04,40,40,true,4,1
facebook,lingo-ai,599204246602758,1606914717526779,2026-07-08,27,28,true,13,4
facebook,lingo-ai,599204246602758,1606914717526779,2026-07-09,25,26,true,2,1
facebook,lingo-ai,599204246602758,1320259926955388,2026-07-03,51,53,true,,
facebook,lingo-ai,599204246602758,1320259926955388,2026-07-04,23,23,true,28,1
facebook,lingo-ai,599204246602758,1320259926955388,2026-07-08,33,34,true,-10,4
facebook,lingo-ai,599204246602758,1320259926955388,2026-07-09,32,33,true,1,1
facebook,lingo-ai,599204246602758,2848181028881353,2026-07-03,53,55,true,,
facebook,lingo-ai,599204246602758,1728717601639509,2026-07-03,55,57,true,,
facebook,lingo-ai,599204246602758,1015949768024016,2026-07-03,56,58,true,,
facebook,lingo-ai,599204246602758,1333694315510618,2026-07-03,58,60,true,,
facebook,lingo-ai,599204246602758,1333694315510618,2026-07-04,52,52,true,6,1
facebook,lingo-ai,599204246602758,1253335710067223,2026-07-03,59,61,true,,
facebook,lingo-ai,599204246602758,1253335710067223,2026-07-04,77,77,true,-18,1
facebook,lingo-ai,599204246602758,1332710238397394,2026-07-03,60,62,true,,
facebook,lingo-ai,599204246602758,2253769662106911,2026-07-03,63,65,true,,
facebook,lingo-ai,599204246602758,2253769662106911,2026-07-04,68,68,true,-5,1
facebook,lingo-ai,599204246602758,2253769662106911,2026-07-06,23,24,true,45,2
facebook,lingo-ai,599204246602758,2253769662106911,2026-07-07,16,17,true,7,1
facebook,lingo-ai,599204246602758,2253769662106911,2026-07-08,29,30,true,-13,1
facebook,lingo-ai,599204246602758,2253769662106911,2026-07-09,27,28,true,2,1
facebook,lingo-ai,599204246602758,1322361753316588,2026-07-03,65,67,true,,
facebook,lingo-ai,599204246602758,2127576574477393,2026-07-03,67,69,true,,
facebook,lingo-ai,599204246602758,2127576574477393,2026-07-04,65,65,true,2,1
facebook,lingo-ai,599204246602758,1574777993985853,2026-07-03,69,71,true,,
facebook,lingo-ai,599204246602758,898871176564000,2026-07-03,70,72,true,,
facebook,lingo-ai,599204246602758,898871176564000,2026-07-04,84,84,true,-14,1
facebook,lingo-ai,599204246602758,898871176564000,2026-07-08,45,46,true,39,4
facebook,lingo-ai,599204246602758,898871176564000,2026-07-09,46,47,true,-1,1
facebook,lingo-ai,599204246602758,1628897092140722,2026-07-03,72,74,true,,
facebook,lingo-ai,599204246602758,1628897092140722,2026-07-04,48,48,true,24,1
facebook,lingo-ai,599204246602758,1753271266024156,2026-07-03,75,77,true,,
facebook,lingo-ai,599204246602758,1543641104224230,2026-07-03,77,79,true,,
facebook,lingo-ai,599204246602758,1543641104224230,2026-07-04,62,62,true,15,1
facebook,lingo-ai,599204246602758,1006880602208933,2026-07-03,80,82,true,,
facebook,lingo-ai,599204246602758,1006880602208933,2026-07-04,57,57,true,23,1
facebook,lingo-ai,599204246602758,1006880602208933,2026-07-06,18,19,true,39,2
facebook,lingo-ai,599204246602758,1006880602208933,2026-07-07,12,13,true,6,1
facebook,lingo-ai,599204246602758,1006880602208933,2026-07-08,15,16,true,-3,1
facebook,lingo-ai,599204246602758,1006880602208933,2026-07-09,15,16,true,0,1
facebook,lingo-ai,599204246602758,1403135131655847,2026-07-03,81,83,true,,
facebook,lingo-ai,599204246602758,1403135131655847,2026-07-04,46,46,true,35,1
facebook,lingo-ai,599204246602758,1352928303456749,2026-07-03,87,89,true,,
facebook,lingo-ai,599204246602758,1003316375797568,2026-07-03,88,90,true,,
facebook,lingo-ai,599204246602758,1003316375797568,2026-07-04,90,90,true,-2,1
facebook,lingo-ai,599204246602758,1543107963869133,2026-07-03,89,91,true,,
facebook,lingo-ai,599204246602758,1543107963869133,2026-07-04,67,67,true,22,1
facebook,lingo-ai,599204246602758,1543107963869133,2026-07-06,28,29,true,39,2
facebook,lingo-ai,599204246602758,1543107963869133,2026-07-07,19,20,true,9,1
facebook,lingo-ai,599204246602758,1543107963869133,2026-07-08,32,33,true,-13,1
facebook,lingo-ai,599204246602758,1543107963869133,2026-07-09,31,32,true,1,1
facebook,lingo-ai,599204246602758,2093382988195608,2026-07-03,91,93,true,,
facebook,lingo-ai,599204246602758,1037404378858206,2026-07-03,93,95,true,,
facebook,lingo-ai,599204246602758,1037404378858206,2026-07-04,83,83,true,10,1
facebook,lingo-ai,599204246602758,1037404378858206,2026-07-06,24,25,true,59,2
facebook,lingo-ai,599204246602758,1037404378858206,2026-07-07,17,18,true,7,1
facebook,lingo-ai,599204246602758,1037404378858206,2026-07-08,25,26,true,-8,1
facebook,lingo-ai,599204246602758,1037404378858206,2026-07-09,23,24,true,2,1
facebook,lingo-ai,599204246602758,2565741070509053,2026-07-03,103,105,true,,
facebook,lingo-ai,599204246602758,2565741070509053,2026-07-04,114,114,true,-11,1
facebook,lingo-ai,599204246602758,2565741070509053,2026-07-08,54,55,true,60,4
facebook,lingo-ai,599204246602758,2565741070509053,2026-07-09,54,55,true,0,1
facebook,lingo-ai,599204246602758,1737720157248252,2026-07-03,110,112,true,,
facebook,lingo-ai,599204246602758,1737720157248252,2026-07-04,125,125,true,-15,1
facebook,lingo-ai,599204246602758,1737720157248252,2026-07-08,68,69,true,57,4
facebook,lingo-ai,599204246602758,1737720157248252,2026-07-09,70,71,true,-2,1
facebook,lingo-ai,599204246602758,1740680096972904,2026-07-03,111,113,true,,
facebook,lingo-ai,599204246602758,1740680096972904,2026-07-04,39,39,true,72,1
facebook,lingo-ai,599204246602758,1731350314547390,2026-07-03,115,117,true,,
facebook,lingo-ai,599204246602758,1731350314547390,2026-07-04,119,119,true,-4,1
facebook,lingo-ai,599204246602758,1731350314547390,2026-07-08,75,76,true,44,4
facebook,lingo-ai,599204246602758,1731350314547390,2026-07-09,77,78,true,-2,1
facebook,lingo-ai,599204246602758,1038875988523577,2026-07-03,116,118,true,,
facebook,lingo-ai,599204246602758,1038875988523577,2026-07-04,104,104,true,12,1
facebook,lingo-ai,599204246602758,1339976711579852,2026-07-03,117,119,true,,
facebook,lingo-ai,599204246602758,1339976711579852,2026-07-04,28,28,true,89,1
facebook,lingo-ai,599204246602758,2246846312740527,2026-07-03,118,120,true,,
facebook,lingo-ai,599204246602758,2246846312740527,2026-07-04,141,141,true,-23,1
facebook,lingo-ai,599204246602758,1196805302586861,2026-07-03,121,123,true,,
facebook,lingo-ai,599204246602758,1196805302586861,2026-07-04,142,142,true,-21,1
facebook,lingo-ai,599204246602758,1196805302586861,2026-07-08,101,102,true,41,4
facebook,lingo-ai,599204246602758,1196805302586861,2026-07-09,94,95,true,7,1
facebook,lingo-ai,599204246602758,1573143291170950,2026-07-03,122,124,true,,
facebook,lingo-ai,599204246602758,1573143291170950,2026-07-04,85,85,true,37,1
facebook,lingo-ai,599204246602758,1956492935021537,2026-07-03,125,127,true,,
facebook,lingo-ai,599204246602758,1956492935021537,2026-07-04,10,10,true,115,1
facebook,lingo-ai,599204246602758,1011343095077234,2026-07-03,126,128,true,,
facebook,lingo-ai,599204246602758,1011343095077234,2026-07-04,130,130,true,-4,1
facebook,lingo-ai,599204246602758,4252978928346557,2026-07-03,129,131,true,,
facebook,lingo-ai,599204246602758,4252978928346557,2026-07-04,159,159,true,-30,1
facebook,lingo-ai,599204246602758,4252978928346557,2026-07-06,67,68,true,92,2
facebook,lingo-ai,599204246602758,4252978928346557,2026-07-07,46,47,true,21,1
facebook,lingo-ai,599204246602758,4252978928346557,2026-07-08,65,66,true,-19,1
facebook,lingo-ai,599204246602758,4252978928346557,2026-07-09,66,67,true,-1,1
facebook,lingo-ai,599204246602758,1562974258824645,2026-07-03,130,132,true,,
facebook,lingo-ai,599204246602758,1562974258824645,2026-07-04,76,76,true,54,1
facebook,lingo-ai,599204246602758,1564690418487864,2026-07-03,131,133,true,,
facebook,lingo-ai,599204246602758,1564690418487864,2026-07-04,158,158,true,-27,1
facebook,lingo-ai,599204246602758,1683265226128164,2026-07-03,132,134,true,,
facebook,lingo-ai,599204246602758,1683265226128164,2026-07-04,135,135,true,-3,1
facebook,lingo-ai,599204246602758,1683265226128164,2026-07-06,12,13,true,123,2
facebook,lingo-ai,599204246602758,1683265226128164,2026-07-07,8,9,true,4,1
facebook,lingo-ai,599204246602758,1683265226128164,2026-07-08,10,11,true,-2,1
facebook,lingo-ai,599204246602758,1683265226128164,2026-07-09,11,12,true,-1,1
facebook,lingo-ai,599204246602758,1364448042291357,2026-07-03,133,135,true,,
facebook,lingo-ai,599204246602758,1700427231075832,2026-07-03,134,136,true,,
facebook,lingo-ai,599204246602758,1700427231075832,2026-07-04,157,157,true,-23,1
facebook,lingo-ai,599204246602758,1700427231075832,2026-07-06,136,137,true,21,2
facebook,lingo-ai,599204246602758,1700427231075832,2026-07-07,110,111,true,26,1
facebook,lingo-ai,599204246602758,1700427231075832,2026-07-08,148,149,true,-38,1
facebook,lingo-ai,599204246602758,1700427231075832,2026-07-09,151,152,true,-3,1
facebook,lingo-ai,599204246602758,826967597018641,2026-07-03,136,138,true,,
facebook,lingo-ai,599204246602758,826967597018641,2026-07-04,171,171,true,-35,1
facebook,lingo-ai,599204246602758,826967597018641,2026-07-06,98,99,true,73,2
facebook,lingo-ai,599204246602758,826967597018641,2026-07-07,64,65,true,34,1
facebook,lingo-ai,599204246602758,826967597018641,2026-07-08,104,105,true,-40,1
facebook,lingo-ai,599204246602758,826967597018641,2026-07-09,100,101,true,4,1
facebook,lingo-ai,599204246602758,1718832845801442,2026-07-03,137,139,true,,
facebook,lingo-ai,599204246602758,1718832845801442,2026-07-06,40,41,true,97,3
facebook,lingo-ai,599204246602758,1270260864996278,2026-07-03,142,144,true,,
facebook,lingo-ai,599204246602758,1270260864996278,2026-07-04,173,173,true,-31,1
facebook,lingo-ai,599204246602758,1270260864996278,2026-07-06,38,39,true,135,2
facebook,lingo-ai,599204246602758,1270260864996278,2026-07-07,24,25,true,14,1
facebook,lingo-ai,599204246602758,1270260864996278,2026-07-08,37,38,true,-13,1
facebook,lingo-ai,599204246602758,1322392322862723,2026-07-03,143,145,true,,
facebook,lingo-ai,599204246602758,1322392322862723,2026-07-04,167,167,true,-24,1
facebook,lingo-ai,599204246602758,1560239385664442,2026-07-03,144,146,true,,
facebook,lingo-ai,599204246602758,2086784085587228,2026-07-03,146,148,true,,
facebook,lingo-ai,599204246602758,2086784085587228,2026-07-04,150,150,true,-4,1
facebook,lingo-ai,599204246602758,4042081032594895,2026-07-03,147,149,true,,
facebook,lingo-ai,599204246602758,4042081032594895,2026-07-04,144,144,true,3,1
facebook,lingo-ai,599204246602758,4042081032594895,2026-07-06,33,34,true,111,2
facebook,lingo-ai,599204246602758,4042081032594895,2026-07-07,22,23,true,11,1
facebook,lingo-ai,599204246602758,4042081032594895,2026-07-08,28,29,true,-6,1
facebook,lingo-ai,599204246602758,4042081032594895,2026-07-09,26,27,true,2,1
facebook,lingo-ai,599204246602758,999474093056100,2026-07-03,149,151,true,,
facebook,lingo-ai,599204246602758,1379625050694407,2026-07-03,150,152,true,,
facebook,lingo-ai,599204246602758,1379625050694407,2026-07-04,177,177,true,-27,1
facebook,lingo-ai,599204246602758,1481866736961436,2026-07-03,151,153,true,,
facebook,lingo-ai,599204246602758,1594426052410783,2026-07-03,152,154,true,,
facebook,lingo-ai,599204246602758,1594426052410783,2026-07-04,53,53,true,99,1
facebook,lingo-ai,599204246602758,2153258851904762,2026-07-03,154,156,true,,
facebook,lingo-ai,599204246602758,2153258851904762,2026-07-04,161,161,true,-7,1
facebook,lingo-ai,599204246602758,2153258851904762,2026-07-06,74,75,true,87,2
facebook,lingo-ai,599204246602758,2153258851904762,2026-07-07,52,53,true,22,1
facebook,lingo-ai,599204246602758,2153258851904762,2026-07-08,67,68,true,-15,1
facebook,lingo-ai,599204246602758,2153258851904762,2026-07-09,69,70,true,-2,1
facebook,lingo-ai,599204246602758,2181686352615966,2026-07-03,155,157,true,,
facebook,lingo-ai,599204246602758,2181686352615966,2026-07-04,27,27,true,128,1
facebook,lingo-ai,599204246602758,2220276068748911,2026-07-03,156,158,true,,
facebook,lingo-ai,599204246602758,2220276068748911,2026-07-04,137,137,true,19,1
facebook,lingo-ai,599204246602758,2225742691506044,2026-07-03,157,159,true,,
facebook,lingo-ai,599204246602758,2225742691506044,2026-07-04,179,179,true,-22,1
facebook,lingo-ai,599204246602758,2225742691506044,2026-07-06,26,27,true,153,2
facebook,lingo-ai,599204246602758,2225742691506044,2026-07-07,18,19,true,8,1
facebook,lingo-ai,599204246602758,2225742691506044,2026-07-08,23,24,true,-5,1
facebook,lingo-ai,599204246602758,3425197340976304,2026-07-03,158,160,true,,
facebook,lingo-ai,599204246602758,3425197340976304,2026-07-04,87,87,true,71,1
facebook,lingo-ai,599204246602758,3998525930448649,2026-07-03,159,161,true,,
facebook,lingo-ai,599204246602758,3998525930448649,2026-07-04,172,172,true,-13,1
facebook,lingo-ai,599204246602758,3998525930448649,2026-07-06,147,148,true,25,2
facebook,lingo-ai,599204246602758,3998525930448649,2026-07-07,137,138,true,10,1
facebook,lingo-ai,599204246602758,3998525930448649,2026-07-08,174,175,true,-37,1
facebook,lingo-ai,599204246602758,3998525930448649,2026-07-09,198,199,true,-24,1
facebook,lingo-ai,599204246602758,27350423597950324,2026-07-03,161,163,true,,
facebook,lingo-ai,599204246602758,27350423597950324,2026-07-04,160,160,true,1,1
facebook,lingo-ai,599204246602758,27350423597950324,2026-07-06,111,112,true,49,2
facebook,lingo-ai,599204246602758,27350423597950324,2026-07-07,82,83,true,29,1
facebook,lingo-ai,599204246602758,27350423597950324,2026-07-08,115,116,true,-33,1
facebook,lingo-ai,599204246602758,27350423597950324,2026-07-09,110,111,true,5,1
facebook,lingo-ai,599204246602758,1040201101816345,2026-07-04,19,19,true,,
facebook,lingo-ai,599204246602758,965025483256898,2026-07-04,33,33,true,,
facebook,lingo-ai,599204246602758,965025483256898,2026-07-06,7,8,true,26,2
facebook,lingo-ai,599204246602758,965025483256898,2026-07-07,5,6,true,2,1
facebook,lingo-ai,599204246602758,965025483256898,2026-07-09,7,8,true,-2,2
facebook,lingo-ai,599204246602758,845869338372502,2026-07-04,36,36,true,,
facebook,lingo-ai,599204246602758,1211722374376654,2026-07-04,37,37,true,,
facebook,lingo-ai,599204246602758,1378760317497147,2026-07-04,38,38,true,,
facebook,lingo-ai,599204246602758,1751207909206550,2026-07-04,51,51,true,,
facebook,lingo-ai,599204246602758,1368303151828208,2026-07-04,59,59,true,,
facebook,lingo-ai,599204246602758,1362173046009080,2026-07-04,60,60,true,,
facebook,lingo-ai,599204246602758,1610542763831243,2026-07-04,72,72,true,,
facebook,lingo-ai,599204246602758,1032242826433782,2026-07-04,74,74,true,,
facebook,lingo-ai,599204246602758,952639784468233,2026-07-04,80,80,true,,
facebook,lingo-ai,599204246602758,1034867892352370,2026-07-04,81,81,true,,
facebook,lingo-ai,599204246602758,27500236512941180,2026-07-04,82,82,true,,
facebook,lingo-ai,599204246602758,4494315040857752,2026-07-04,88,88,true,,
