row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
77,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02352052854409134081,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02352052854409134081?region=IN,YouTubeVideo,2026-03-27,2356,0,2,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,77
78,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02352052854409134081,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02352052854409134081?region=IN,YouTubeVideo,2026-03-27,2356,1,2,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,78
79,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02578210301614751745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02578210301614751745?region=IN,YouTubeVideo,2026-06-29,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,79
80,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02578210301614751745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02578210301614751745?region=IN,YouTubeVideo,2026-06-29,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,80
81,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02578210301614751745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02578210301614751745?region=IN,YouTubeVideo,2026-06-29,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,81
82,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,0,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,82
83,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,1,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,83
84,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,2,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,84
85,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,85
86,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,86
87,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02725022660433018881,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02725022660433018881?region=IN,YouTubeVideo,2025-07-18,2356,0,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,87
88,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02725022660433018881,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02725022660433018881?region=IN,YouTubeVideo,2025-07-18,2356,1,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,88
89,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02725022660433018881,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02725022660433018881?region=IN,YouTubeVideo,2025-07-18,2356,2,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,89
90,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02944692808646131713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02944692808646131713?region=IN,YouTubeVideo,2026-02-19,2356,0,2,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,a6p3oScOhUE,https://www.youtube.com/watch?v=a6p3oScOhUE,,,,,,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02944692808646131713.mp4,2026-06-01,2026-06-29,,,,,90
91,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02944692808646131713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02944692808646131713?region=IN,YouTubeVideo,2026-02-19,2356,1,2,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,91
92,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03041052427156455425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03041052427156455425?region=IN,YouTubeVideo,2026-05-26,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,92
93,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03041052427156455425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03041052427156455425?region=IN,YouTubeVideo,2026-05-26,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,93
94,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03041052427156455425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03041052427156455425?region=IN,YouTubeVideo,2026-05-26,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,94
96,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03359961213537615873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03359961213537615873?region=IN,YouTubeVideo,2026-06-29,2356,0,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,96
97,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03359961213537615873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03359961213537615873?region=IN,YouTubeVideo,2026-06-29,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,97
98,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03359961213537615873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03359961213537615873?region=IN,YouTubeVideo,2026-06-29,2356,2,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,98
99,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03359961213537615873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03359961213537615873?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,99
101,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03379897730171142145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03379897730171142145?region=IN,YouTubeVideo,2025-08-20,"2524,2586,2050,2356",0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,101
102,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03379897730171142145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03379897730171142145?region=IN,YouTubeVideo,2025-08-20,"2524,2586,2050,2356",1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,102
103,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03379897730171142145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03379897730171142145?region=IN,YouTubeVideo,2025-08-20,"2524,2586,2050,2356",2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,103
104,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03379897730171142145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03379897730171142145?region=IN,YouTubeVideo,2025-08-20,"2524,2586,2050,2356",3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,104
105,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03611905025913126913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03611905025913126913?region=IN,YouTubeVideo,2026-05-15,2356,0,1,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,105
106,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03679388926457413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03679388926457413633?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,106
107,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03679388926457413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03679388926457413633?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,107
108,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03679388926457413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03679388926457413633?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,108
109,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03679388926457413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03679388926457413633?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,109
112,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03714334867731775489,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03714334867731775489?region=IN,YouTubeVideo,2026-05-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
110,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-29,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,110
111,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-29,2356,1,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,111
112,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-29,2356,2,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,112
113,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,113
119,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04442344606226448385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04442344606226448385?region=IN,YouTubeVideo,2026-04-27,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,119
120,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04442344606226448385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04442344606226448385?region=IN,YouTubeVideo,2026-04-27,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,120
121,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04442344606226448385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04442344606226448385?region=IN,YouTubeVideo,2026-04-27,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,121
122,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04503504528204627969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04503504528204627969?region=IN,YouTubeVideo,2026-02-19,2356,0,2,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,a6p3oScOhUE,https://www.youtube.com/watch?v=a6p3oScOhUE,,,,,,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR04503504528204627969.mp4,2026-06-01,2026-06-29,,,,,122
123,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04503504528204627969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04503504528204627969?region=IN,YouTubeVideo,2026-02-19,2356,1,2,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,123
124,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04808896356720574465,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04808896356720574465?region=IN,YouTubeVideo,2026-06-29,2356,0,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,124
125,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04808896356720574465,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04808896356720574465?region=IN,YouTubeVideo,2026-06-29,2356,1,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,125
126,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04808896356720574465,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04808896356720574465?region=IN,YouTubeVideo,2026-06-29,2356,2,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,126
127,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04808896356720574465,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04808896356720574465?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,127
128,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04959480521458450433,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04959480521458450433?region=IN,YouTubeVideo,2026-06-29,2356,0,5,ತಪ್ಪುಗಳನ್ನು ಕನ್ನಡದಲ್ಲೇ ವಿವರಿಸುವ AI ಟೀಚರ್! MySivi ಯಲ್ಲಿ ₹1 ಗೆ ಇಂಗ್ಲಿಷ್ ಕಲಿಯಿರಿ.,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,128
129,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04959480521458450433,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04959480521458450433?region=IN,YouTubeVideo,2026-06-29,2356,1,5,Install app - MySivi AI English Speaking App,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,129
130,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04959480521458450433,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04959480521458450433?region=IN,YouTubeVideo,2026-06-29,2356,2,5,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,130
131,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04959480521458450433,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04959480521458450433?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,131
133,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,0,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,133
134,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,1,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,134
135,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,135
136,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,136
137,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,137
