row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
82,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02352052854409134081,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02352052854409134081?region=IN,YouTubeVideo,2026-03-27,2356,1,2,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
83,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02578210301614751745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02578210301614751745?region=IN,YouTubeVideo,2026-05-31,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
84,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02578210301614751745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02578210301614751745?region=IN,YouTubeVideo,2026-05-31,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
85,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02578210301614751745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02578210301614751745?region=IN,YouTubeVideo,2026-05-31,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
86,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,0,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
87,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,1,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
88,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,2,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
89,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
90,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02719062826374135809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02719062826374135809?region=IN,YouTubeVideo,2025-11-25,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
91,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02725022660433018881,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02725022660433018881?region=IN,YouTubeVideo,2025-07-18,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
92,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02725022660433018881,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02725022660433018881?region=IN,YouTubeVideo,2025-07-18,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
93,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02725022660433018881,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02725022660433018881?region=IN,YouTubeVideo,2025-07-18,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
94,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02944692808646131713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02944692808646131713?region=IN,YouTubeVideo,2026-02-19,2356,0,2,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,a6p3oScOhUE,https://www.youtube.com/watch?v=a6p3oScOhUE,How to Learn English Fast | Rahu Ketu Cast Reveals English Learning with MySivi App,"Rahu Ketu movie cast Pulkit Samrat aur Varun Sharma baat karte hain about MySivi, ek English learning app ke baare mein jo Indians ko confidently English bolna seekhata hai.MySivi par aap apni khud ki bhasha mein English seekh sakte ho, jaise Hindi, Marathi, Malayalam, Tamil, Telugu, Gujarati, Kannada ya kisi aur bhasha main bhi.
Aap real time logon ke saath speaking practice bhi kar sakte ho
50 lakh+ log MySivi se English seekh chuke hain
Sirf 15 din regular practice se noticeable improvement dekhne milega
Job interviews, office communication aur competitive exams mein help milegi
Confidence ke saath English bolna seekhoge
Aur start karna bhi bahut easy hai, sirf ₹3 se MySivi  App try karein aur khud difference dekhein
MySivi par se aap fast English seekh sakte ho, wo bhi apni khud ki bhasha mein.
Download MySivi Download MySivi now : https://mysivi.sng.link/Dspn4/cwcy/4e4g",MySivi English learning app,30,,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02944692808646131713.mp4,2026-06-01,2026-06-01,,,,
95,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02944692808646131713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02944692808646131713?region=IN,YouTubeVideo,2026-02-19,2356,1,2,,,,,,,,How to Learn English Fast | Rahu Ketu Cast Reveals English Learning with MySivi App,"Rahu Ketu movie cast Pulkit Samrat aur Varun Sharma baat karte hain about MySivi, ek English learning app ke baare mein jo Indians ko confidently English bolna seekhata hai.MySivi par aap apni khud ki bhasha mein English seekh sakte ho, jaise Hindi, Marathi, Malayalam, Tamil, Telugu, Gujarati, Kannada ya kisi aur bhasha main bhi.
Aap real time logon ke saath speaking practice bhi kar sakte ho
50 lakh+ log MySivi se English seekh chuke hain
Sirf 15 din regular practice se noticeable improvement dekhne milega
Job interviews, office communication aur competitive exams mein help milegi
Confidence ke saath English bolna seekhoge
Aur start karna bhi bahut easy hai, sirf ₹3 se MySivi  App try karein aur khud difference dekhein
MySivi par se aap fast English seekh sakte ho, wo bhi apni khud ki bhasha mein.
Download MySivi Download MySivi now : https://mysivi.sng.link/Dspn4/cwcy/4e4g",MySivi English learning app,30,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
96,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03041052427156455425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03041052427156455425?region=IN,YouTubeVideo,2026-05-26,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
97,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03041052427156455425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03041052427156455425?region=IN,YouTubeVideo,2026-05-26,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
98,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03041052427156455425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03041052427156455425?region=IN,YouTubeVideo,2026-05-26,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
99,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03359961213537615873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03359961213537615873?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
100,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03359961213537615873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03359961213537615873?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
101,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03359961213537615873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03359961213537615873?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
102,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03359961213537615873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03359961213537615873?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
103,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03379897730171142145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03379897730171142145?region=IN,YouTubeVideo,2025-08-20,"2524,2586,2050,2356",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
104,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03379897730171142145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03379897730171142145?region=IN,YouTubeVideo,2025-08-20,"2524,2586,2050,2356",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
105,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03379897730171142145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03379897730171142145?region=IN,YouTubeVideo,2025-08-20,"2524,2586,2050,2356",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
106,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03379897730171142145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03379897730171142145?region=IN,YouTubeVideo,2025-08-20,"2524,2586,2050,2356",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
107,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03611905025913126913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03611905025913126913?region=IN,YouTubeVideo,2026-05-15,2356,0,1,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
108,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03679388926457413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03679388926457413633?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
109,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03679388926457413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03679388926457413633?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
110,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03679388926457413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03679388926457413633?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
111,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03679388926457413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03679388926457413633?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
112,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03714334867731775489,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03714334867731775489?region=IN,YouTubeVideo,2026-05-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
116,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
117,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
118,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
119,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
120,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04442344606226448385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04442344606226448385?region=IN,YouTubeVideo,2026-04-27,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
121,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04442344606226448385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04442344606226448385?region=IN,YouTubeVideo,2026-04-27,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
122,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04442344606226448385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04442344606226448385?region=IN,YouTubeVideo,2026-04-27,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
123,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04503504528204627969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04503504528204627969?region=IN,YouTubeVideo,2026-02-19,2356,0,2,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,a6p3oScOhUE,https://www.youtube.com/watch?v=a6p3oScOhUE,How to Learn English Fast | Rahu Ketu Cast Reveals English Learning with MySivi App,"Rahu Ketu movie cast Pulkit Samrat aur Varun Sharma baat karte hain about MySivi, ek English learning app ke baare mein jo Indians ko confidently English bolna seekhata hai.MySivi par aap apni khud ki bhasha mein English seekh sakte ho, jaise Hindi, Marathi, Malayalam, Tamil, Telugu, Gujarati, Kannada ya kisi aur bhasha main bhi.
Aap real time logon ke saath speaking practice bhi kar sakte ho
50 lakh+ log MySivi se English seekh chuke hain
Sirf 15 din regular practice se noticeable improvement dekhne milega
Job interviews, office communication aur competitive exams mein help milegi
Confidence ke saath English bolna seekhoge
Aur start karna bhi bahut easy hai, sirf ₹3 se MySivi  App try karein aur khud difference dekhein
MySivi par se aap fast English seekh sakte ho, wo bhi apni khud ki bhasha mein.
Download MySivi Download MySivi now : https://mysivi.sng.link/Dspn4/cwcy/4e4g",MySivi English learning app,30,,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR04503504528204627969.mp4,2026-06-01,2026-06-01,,,,
124,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04503504528204627969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04503504528204627969?region=IN,YouTubeVideo,2026-02-19,2356,1,2,,,,,,,,How to Learn English Fast | Rahu Ketu Cast Reveals English Learning with MySivi App,"Rahu Ketu movie cast Pulkit Samrat aur Varun Sharma baat karte hain about MySivi, ek English learning app ke baare mein jo Indians ko confidently English bolna seekhata hai.MySivi par aap apni khud ki bhasha mein English seekh sakte ho, jaise Hindi, Marathi, Malayalam, Tamil, Telugu, Gujarati, Kannada ya kisi aur bhasha main bhi.
Aap real time logon ke saath speaking practice bhi kar sakte ho
50 lakh+ log MySivi se English seekh chuke hain
Sirf 15 din regular practice se noticeable improvement dekhne milega
Job interviews, office communication aur competitive exams mein help milegi
Confidence ke saath English bolna seekhoge
Aur start karna bhi bahut easy hai, sirf ₹3 se MySivi  App try karein aur khud difference dekhein
MySivi par se aap fast English seekh sakte ho, wo bhi apni khud ki bhasha mein.
Download MySivi Download MySivi now : https://mysivi.sng.link/Dspn4/cwcy/4e4g",MySivi English learning app,30,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
125,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04808896356720574465,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04808896356720574465?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
126,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04808896356720574465,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04808896356720574465?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
127,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04808896356720574465,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04808896356720574465?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
