row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
240,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10274052892952363009,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10274052892952363009?region=IN,YouTubeVideo,2025-07-23,"2356,2050,2586",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
241,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2356,2050,2586",0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
242,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2356,2050,2586",1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
243,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2356,2050,2586",2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
244,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2356,2050,2586",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
245,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2356,2050,2586",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
246,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-06-03,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
247,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-06-03,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
248,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-06-03,2356,2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
249,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-06-03,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
250,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10504075192249090049,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10504075192249090049?region=IN,YouTubeVideo,2025-11-13,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
251,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10504075192249090049,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10504075192249090049?region=IN,YouTubeVideo,2025-11-13,2356,1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
252,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10504075192249090049,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10504075192249090049?region=IN,YouTubeVideo,2025-11-13,2356,2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
253,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10504075192249090049,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10504075192249090049?region=IN,YouTubeVideo,2025-11-13,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
254,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-06-03,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
255,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-06-03,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
256,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-06-03,2356,2,4,Join live English conversation practice &amp; improve fluency with real examples!,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
257,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-06-03,2356,3,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
258,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,0,5,"Speak English faster with AI teacher. Learn anytime, anywhere. Try free today!",,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
259,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
260,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
261,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
262,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
263,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11628441744227434497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11628441744227434497?region=IN,YouTubeVideo,2025-09-18,"2586,2050,2356,2840",0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
264,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11628441744227434497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11628441744227434497?region=IN,YouTubeVideo,2025-09-18,"2586,2050,2356,2840",1,4,Only ₹1/day for your complete English fluency journey!,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
265,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11628441744227434497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11628441744227434497?region=IN,YouTubeVideo,2025-09-18,"2586,2050,2356,2840",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
266,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11628441744227434497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11628441744227434497?region=IN,YouTubeVideo,2025-09-18,"2586,2050,2356,2840",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
271,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12438457853105143809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12438457853105143809?region=IN,YouTubeVideo,2025-09-11,"2356,2050,2586,2840,2524",0,4,Learn English Speaking Easily,CATEGORY,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
272,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12438457853105143809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12438457853105143809?region=IN,YouTubeVideo,2025-09-11,"2356,2050,2586,2840,2524",1,4,Learn English Speaking Easily,CATEGORY,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
273,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12438457853105143809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12438457853105143809?region=IN,YouTubeVideo,2025-09-11,"2356,2050,2586,2840,2524",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
274,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12438457853105143809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12438457853105143809?region=IN,YouTubeVideo,2025-09-11,"2356,2050,2586,2840,2524",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
275,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-02,2356,0,5,Fluent English ab asaan hai,CATEGORY,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
276,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-02,2356,1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
277,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-02,2356,2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
278,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-02,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
279,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-02,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
280,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12670613273679233025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12670613273679233025?region=IN,YouTubeVideo,2026-06-03,"2276,2528,2356,2642,2250",0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
281,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12670613273679233025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12670613273679233025?region=IN,YouTubeVideo,2026-06-03,"2276,2528,2356,2642,2250",1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
282,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12670613273679233025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12670613273679233025?region=IN,YouTubeVideo,2026-06-03,"2276,2528,2356,2642,2250",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
283,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12670613273679233025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12670613273679233025?region=IN,YouTubeVideo,2026-06-03,"2276,2528,2356,2642,2250",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
284,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12848689592798281729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12848689592798281729?region=IN,YouTubeVideo,2025-10-28,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
285,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12848689592798281729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12848689592798281729?region=IN,YouTubeVideo,2025-10-28,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
286,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12848689592798281729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12848689592798281729?region=IN,YouTubeVideo,2025-10-28,2356,2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
287,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12848689592798281729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12848689592798281729?region=IN,YouTubeVideo,2025-10-28,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
288,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12949108883116261377,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12949108883116261377?region=IN,YouTubeVideo,2025-09-02,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
289,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12949108883116261377,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12949108883116261377?region=IN,YouTubeVideo,2025-09-02,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
290,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12949108883116261377,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12949108883116261377?region=IN,YouTubeVideo,2025-09-02,2356,2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
291,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12949108883116261377,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12949108883116261377?region=IN,YouTubeVideo,2025-09-02,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
292,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-06-03,2356,0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
293,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-06-03,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
294,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-06-03,2356,2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
295,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-06-03,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
296,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",0,5,আপনার ব্যক্তিগত ইংরেজি AI শিক্ষক।,ইনস্টল করুন,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
297,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",1,5,Install app - SpeakX - English Speaking App,ইনস্টল করুন,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
298,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
299,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
300,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
301,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13529714313220063233,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13529714313220063233?region=IN,YouTubeVideo,2026-01-16,2356,0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
302,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13529714313220063233,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13529714313220063233?region=IN,YouTubeVideo,2026-01-16,2356,1,4,Master English skills @₹1,CATEGORY,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
303,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13529714313220063233,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13529714313220063233?region=IN,YouTubeVideo,2026-01-16,2356,2,4,4.6+ rated English App,CATEGORY,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
304,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13529714313220063233,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13529714313220063233?region=IN,YouTubeVideo,2026-01-16,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
305,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
306,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
307,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
308,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
309,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
319,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14115625539762913281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14115625539762913281?region=IN,YouTubeVideo,2025-09-29,"2524,2356,2050,2586",0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
320,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14115625539762913281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14115625539762913281?region=IN,YouTubeVideo,2025-09-29,"2524,2356,2050,2586",1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
321,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14115625539762913281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14115625539762913281?region=IN,YouTubeVideo,2025-09-29,"2524,2356,2050,2586",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
322,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14115625539762913281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14115625539762913281?region=IN,YouTubeVideo,2025-09-29,"2524,2356,2050,2586",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
323,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2524,2050,2356,2586",0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
324,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2524,2050,2356,2586",1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
325,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2524,2050,2356,2586",2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
326,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2524,2050,2356,2586",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
327,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2524,2050,2356,2586",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
328,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14347703066810122241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14347703066810122241?region=IN,YouTubeVideo,2025-09-02,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
329,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14347703066810122241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14347703066810122241?region=IN,YouTubeVideo,2025-09-02,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
