row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
4,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00214000885871673345,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00214000885871673345?region=IN,YouTubeVideo,2026-01-16,"2050,2356,2586",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,4
8,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00615567752383430657,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00615567752383430657?region=IN,YouTubeVideo,2025-10-07,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,8
9,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00615567752383430657,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00615567752383430657?region=IN,YouTubeVideo,2025-10-07,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,9
10,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00615567752383430657,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00615567752383430657?region=IN,YouTubeVideo,2025-10-07,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,10
11,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00615567752383430657,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00615567752383430657?region=IN,YouTubeVideo,2025-10-07,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,11
12,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00697210613914402817,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00697210613914402817?region=IN,YouTubeVideo,2025-12-24,2356,0,4,Spoken English with AI,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,12
13,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00697210613914402817,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00697210613914402817?region=IN,YouTubeVideo,2025-12-24,2356,1,4,Spoken English with AI,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,13
14,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00697210613914402817,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00697210613914402817?region=IN,YouTubeVideo,2025-12-24,2356,2,4,Spoken English with AI,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,14
15,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00697210613914402817,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00697210613914402817?region=IN,YouTubeVideo,2025-12-24,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,15
16,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00810905476345626625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00810905476345626625?region=IN,YouTubeVideo,2025-10-27,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,16
17,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00810905476345626625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00810905476345626625?region=IN,YouTubeVideo,2025-10-27,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,17
18,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00810905476345626625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00810905476345626625?region=IN,YouTubeVideo,2025-10-27,2356,2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,18
19,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00810905476345626625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00810905476345626625?region=IN,YouTubeVideo,2025-10-27,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,19
20,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00810905476345626625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00810905476345626625?region=IN,YouTubeVideo,2025-10-27,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,20
24,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01547339054457028609,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01547339054457028609?region=IN,YouTubeVideo,2025-07-23,2356,0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,24
25,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01547339054457028609,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01547339054457028609?region=IN,YouTubeVideo,2025-07-23,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,25
26,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01547339054457028609,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01547339054457028609?region=IN,YouTubeVideo,2025-07-23,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,26
27,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01547339054457028609,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01547339054457028609?region=IN,YouTubeVideo,2025-07-23,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,27
28,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01547339054457028609,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01547339054457028609?region=IN,YouTubeVideo,2025-07-23,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,28
29,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01788401550008254465,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01788401550008254465?region=IN,YouTubeVideo,2025-11-24,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,29
30,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01788401550008254465,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01788401550008254465?region=IN,YouTubeVideo,2025-11-24,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,30
31,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01788401550008254465,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01788401550008254465?region=IN,YouTubeVideo,2025-11-24,2356,2,5,Unlock Fluency with AI Teacher,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,31
32,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01788401550008254465,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01788401550008254465?region=IN,YouTubeVideo,2025-11-24,2356,3,5,SpeakX: ஸ்போகன் இங்கிலீஷ் ஆப் !@~!@~ Unlock Fluency with AI Teacher,பதிவிறக்கங்கள்,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,32
33,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01788401550008254465,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01788401550008254465?region=IN,YouTubeVideo,2025-11-24,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,33
34,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02024463535395831809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02024463535395831809?region=IN,YouTubeVideo,2025-11-13,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,34
35,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02024463535395831809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02024463535395831809?region=IN,YouTubeVideo,2025-11-13,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,35
36,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02024463535395831809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02024463535395831809?region=IN,YouTubeVideo,2025-11-13,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,36
37,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02024463535395831809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02024463535395831809?region=IN,YouTubeVideo,2025-11-13,2356,3,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,37
38,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02024463535395831809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02024463535395831809?region=IN,YouTubeVideo,2025-11-13,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,38
39,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02126387876743610369,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02126387876743610369?region=IN,YouTubeVideo,2026-01-28,2356,0,5,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,39
40,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02126387876743610369,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02126387876743610369?region=IN,YouTubeVideo,2026-01-28,2356,1,5,Practice English speaking daily with AI feedback. Speak fluently &amp; confidently!,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,40
41,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02126387876743610369,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02126387876743610369?region=IN,YouTubeVideo,2026-01-28,2356,2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,41
42,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02126387876743610369,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02126387876743610369?region=IN,YouTubeVideo,2026-01-28,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,42
43,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02126387876743610369,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02126387876743610369?region=IN,YouTubeVideo,2026-01-28,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,43
44,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02137283324010299393,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02137283324010299393?region=IN,YouTubeVideo,2026-01-16,"2050,2356",0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,44
45,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02137283324010299393,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02137283324010299393?region=IN,YouTubeVideo,2026-01-16,"2050,2356",1,5,"ವ್ಯಾಕರಣ, fluency, ಶಬ್ದಕೋಶ—all in one. ಸುಲಭ English ಪಾಠಗಳು ಕನ್ನಡಿಗರಿಗೆ",ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,45
46,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02137283324010299393,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02137283324010299393?region=IN,YouTubeVideo,2026-01-16,"2050,2356",2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,46
47,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02137283324010299393,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02137283324010299393?region=IN,YouTubeVideo,2026-01-16,"2050,2356",3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,47
48,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02137283324010299393,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02137283324010299393?region=IN,YouTubeVideo,2026-01-16,"2050,2356",4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,48
49,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02271950408668676097,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02271950408668676097?region=IN,YouTubeVideo,2025-11-13,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,49
50,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02271950408668676097,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02271950408668676097?region=IN,YouTubeVideo,2025-11-13,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,50
51,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02271950408668676097,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02271950408668676097?region=IN,YouTubeVideo,2025-11-13,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,51
52,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02271950408668676097,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02271950408668676097?region=IN,YouTubeVideo,2025-11-13,2356,3,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,52
53,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02394903914920017921,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02394903914920017921?region=IN,YouTubeVideo,2025-08-06,2356,0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,53
54,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02394903914920017921,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02394903914920017921?region=IN,YouTubeVideo,2025-08-06,2356,1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,54
55,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02394903914920017921,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02394903914920017921?region=IN,YouTubeVideo,2025-08-06,2356,2,5,Want to learn English quickly? Learn and practice daily with personal AI teacher,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,55
56,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02394903914920017921,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02394903914920017921?region=IN,YouTubeVideo,2025-08-06,2356,3,5,Want to learn English quickly? Learn and practice daily with personal AI teacher,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,56
57,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02394903914920017921,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02394903914920017921?region=IN,YouTubeVideo,2025-08-06,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,57
64,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02638435226392461313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02638435226392461313?region=IN,YouTubeVideo,2025-11-06,"2012,2528,2894,2050,2818,2276,2706,2682,2710,2144,2608,2454,2180,2434,2024,2834,2368,2586,2231,2504,2788,2512,2120,2566,2404,2736,2356,2360,2716,2862,2288,2004,2422,2800,2250,2840,2524,2104",0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,64
65,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02638435226392461313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02638435226392461313?region=IN,YouTubeVideo,2025-11-06,"2012,2528,2894,2050,2818,2276,2706,2682,2710,2144,2608,2454,2180,2434,2024,2834,2368,2586,2231,2504,2788,2512,2120,2566,2404,2736,2356,2360,2716,2862,2288,2004,2422,2800,2250,2840,2524,2104",1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,65
66,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02638435226392461313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02638435226392461313?region=IN,YouTubeVideo,2025-11-06,"2012,2528,2894,2050,2818,2276,2706,2682,2710,2144,2608,2454,2180,2434,2024,2834,2368,2586,2231,2504,2788,2512,2120,2566,2404,2736,2356,2360,2716,2862,2288,2004,2422,2800,2250,2840,2524,2104",2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,66
67,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02638435226392461313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02638435226392461313?region=IN,YouTubeVideo,2025-11-06,"2012,2528,2894,2050,2818,2276,2706,2682,2710,2144,2608,2454,2180,2434,2024,2834,2368,2586,2231,2504,2788,2512,2120,2566,2404,2736,2356,2360,2716,2862,2288,2004,2422,2800,2250,2840,2524,2104",3,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,67
82,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03483707742550491137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03483707742550491137?region=IN,YouTubeVideo,2026-06-16,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,82
83,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03483707742550491137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03483707742550491137?region=IN,YouTubeVideo,2026-06-16,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,83
84,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03483707742550491137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03483707742550491137?region=IN,YouTubeVideo,2026-06-16,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,84
85,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03483707742550491137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03483707742550491137?region=IN,YouTubeVideo,2026-06-16,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,85
86,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03631499697509629953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03631499697509629953?region=IN,YouTubeVideo,2025-11-24,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,86
87,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03631499697509629953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03631499697509629953?region=IN,YouTubeVideo,2025-11-24,2356,1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,87
