row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
97,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01337385900383928321,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01337385900383928321?region=IN,Image,2026-02-20,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/5126795936803639379/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01337385900383928321.jpg,2026-06-03,2026-06-15,,,,,97
98,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01343770764406423553,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01343770764406423553?region=IN,Image,2025-09-20,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/3488357530542115838/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01343770764406423553.jpg,2026-06-03,2026-06-15,,,,,98
101,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01423026208236371969,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01423026208236371969?region=IN,YouTubeVideo,2025-08-19,2356,0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,101
105,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01450103631985508353,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01450103631985508353?region=IN,YouTubeVideo,2026-06-15,"2116,2031,2804,2170,2068,2710,2368,2434,2586,2498,2860,2834,2600,2686,2512,2417,2222,2356,2048,2120,2566,2788,2152,2422,2784,2312,2032,2268,2496,2800,2104,2524,2384,2050,2634,2682,2818,2276,2188,2591,2499,2474,2144,2400,2218,2175,2340,2504,2604,2704,2458,2214,2051,2404,2414,2320,2070,2862,2398,2250,2288,2630,2688,2840,2076,2012,2008,2528,2858",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,105
106,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01450103631985508353,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01450103631985508353?region=IN,YouTubeVideo,2026-06-15,"2116,2031,2804,2170,2068,2710,2368,2434,2586,2498,2860,2834,2600,2686,2512,2417,2222,2356,2048,2120,2566,2788,2152,2422,2784,2312,2032,2268,2496,2800,2104,2524,2384,2050,2634,2682,2818,2276,2188,2591,2499,2474,2144,2400,2218,2175,2340,2504,2604,2704,2458,2214,2051,2404,2414,2320,2070,2862,2398,2250,2288,2630,2688,2840,2076,2012,2008,2528,2858",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,106
107,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01450103631985508353,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01450103631985508353?region=IN,YouTubeVideo,2026-06-15,"2116,2031,2804,2170,2068,2710,2368,2434,2586,2498,2860,2834,2600,2686,2512,2417,2222,2356,2048,2120,2566,2788,2152,2422,2784,2312,2032,2268,2496,2800,2104,2524,2384,2050,2634,2682,2818,2276,2188,2591,2499,2474,2144,2400,2218,2175,2340,2504,2604,2704,2458,2214,2051,2404,2414,2320,2070,2862,2398,2250,2288,2630,2688,2840,2076,2012,2008,2528,2858",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,107
110,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01533471704569872385,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01533471704569872385?region=IN,Image,2025-09-24,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/5895654106133955402/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01533471704569872385.jpg,2026-06-03,2026-06-15,,,,,110
111,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01557529603101163521,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01557529603101163521,Unknown,,,0,1,,,,,,,,,,,,,,2026-06-15,detail-fetch: ConnectionError,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01557529603101163521.jpg,2026-06-03,2026-06-15,,,,,111
101,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01624949414143459329,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01624949414143459329?region=IN,Text,,,0,1,,,,,,,,,,,,,,2026-06-05,text-no-asset,,2026-06-03,2026-06-05,,,,,
112,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01729249061384486913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01729249061384486913?region=IN,Image,2025-11-07,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9929192543196988053,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01729249061384486913.jpg,2026-06-03,2026-06-15,,,,,112
115,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01796609473029079041,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01796609473029079041?region=IN,YouTubeVideo,2025-08-19,2356,0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,115
119,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01824752607013371905,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01824752607013371905?region=IN,Image,2025-09-26,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/573036898941446183/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01824752607013371905.jpg,2026-06-03,2026-06-15,,,,,119
120,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01868085494135390209,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01868085494135390209?region=IN,YouTubeVideo,2026-06-14,"2356,2376,2642,2792,2300,2100,2400,2050,2250,2348,2688,2620,2275,2276,2724,2804",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,120
121,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01868085494135390209,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01868085494135390209?region=IN,YouTubeVideo,2026-06-14,"2356,2376,2642,2792,2300,2100,2400,2050,2250,2348,2688,2620,2275,2276,2724,2804",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,121
122,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01868085494135390209,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01868085494135390209?region=IN,YouTubeVideo,2026-06-14,"2356,2376,2642,2792,2300,2100,2400,2050,2250,2348,2688,2620,2275,2276,2724,2804",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,122
124,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01910258705727750145,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01910258705727750145?region=IN,Image,2025-08-07,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/62954867802713188/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01910258705727750145.jpg,2026-06-03,2026-06-15,,,,,124
127,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01947827506220367873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01947827506220367873?region=IN,YouTubeVideo,2025-07-03,2356,0,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,ivfleuL04UY,https://www.youtube.com/watch?v=ivfleuL04UY,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01947827506220367873.mp4,2026-06-03,2026-06-15,,,,,127
134,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02066686465529610241,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02066686465529610241?region=IN,Image,2025-09-20,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/11750360418998641100/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02066686465529610241.jpg,2026-06-03,2026-06-15,,,,,134
135,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02128424764983738369,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02128424764983738369?region=IN,Image,2025-09-15,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/14051045055395223092/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02128424764983738369.jpg,2026-06-03,2026-06-15,,,,,135
136,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02253422813106929665,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02253422813106929665?region=IN,Image,2025-09-30,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/8567681859187661944/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02253422813106929665.jpg,2026-06-03,2026-06-15,,,,,136
137,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02300258323368247297,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02300258323368247297?region=IN,Image,2026-03-23,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15862103204120173112,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02300258323368247297.jpg,2026-06-03,2026-06-15,,,,,137
138,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02300258323368247297,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02300258323368247297?region=IN,Image,2026-03-23,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1054883516430868673,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02300258323368247297.jpg,2026-06-03,2026-06-15,,,,,138
139,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02300258323368247297,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02300258323368247297?region=IN,Image,2026-03-23,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/12684098018784549866,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02300258323368247297.jpg,2026-06-03,2026-06-15,,,,,139
140,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02332026650268532737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02332026650268532737?region=IN,Image,2026-05-23,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8135077958839441827,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02332026650268532737.jpg,2026-06-03,2026-06-15,,,,,140
141,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02332026650268532737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02332026650268532737?region=IN,Image,2026-05-23,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6424893476781840770,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02332026650268532737.jpg,2026-06-03,2026-06-15,,,,,141
142,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02332026650268532737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02332026650268532737?region=IN,Image,2026-05-23,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13033172978605715715,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02332026650268532737.jpg,2026-06-03,2026-06-15,,,,,142
143,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02345735223804690433,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02345735223804690433?region=IN,Image,2026-03-23,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3472857605079687307,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02345735223804690433.jpg,2026-06-03,2026-06-15,,,,,143
144,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02345735223804690433,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02345735223804690433?region=IN,Image,2026-03-23,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/11993406604775059241,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02345735223804690433.jpg,2026-06-03,2026-06-15,,,,,144
145,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02345735223804690433,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02345735223804690433?region=IN,Image,2026-03-23,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3472857605079687307,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02345735223804690433.jpg,2026-06-03,2026-06-15,,,,,145
146,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02365103782552928257,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02365103782552928257?region=IN,Image,2025-09-30,2356,0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/4015166699364001905/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02365103782552928257.jpg,2026-06-03,2026-06-15,,,,,146
148,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02400119130498793473,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02400119130498793473?region=IN,YouTubeVideo,2026-06-01,2356,0,5,"Duolingoలో 500 మిలియన్ల కంటే ఎక్కువ మంది ప్రజలు ఇంగ్లీష్, ఇంకా ఇతర భాషలను నేర్చుకుంటారు",ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,148
149,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02400119130498793473,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02400119130498793473?region=IN,YouTubeVideo,2026-06-01,2356,1,5,ఇంగ్లీష్ నేర్చుకోండి,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,149
150,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02400119130498793473,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02400119130498793473?region=IN,YouTubeVideo,2026-06-01,2356,2,5,Install app - Duolingo: Language Lessons,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,150
151,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02400119130498793473,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02400119130498793473?region=IN,YouTubeVideo,2026-06-01,2356,3,5,వ్యక్తిగతీకరించిన పాఠాల ద్వారా ఆత్మవిశ్వాసంతో ఇంగ్లీష్\u2060 మాట్లాడటంలో Duolingo సహాయపడుతుంది,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,151
153,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02403692818166972417,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02403692818166972417?region=IN,YouTubeVideo,2026-06-15,2356,0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,153
154,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02403692818166972417,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02403692818166972417?region=IN,YouTubeVideo,2026-06-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,154
155,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02403692818166972417,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02403692818166972417?region=IN,YouTubeVideo,2026-06-15,2356,2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,155
156,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02403692818166972417,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02403692818166972417?region=IN,YouTubeVideo,2026-06-15,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,156
157,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02441408515131047937,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02441408515131047937?region=IN,YouTubeVideo,2025-09-22,2356,0,3,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,uF4QirECnpQ,https://www.youtube.com/watch?v=uF4QirECnpQ,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02441408515131047937.mp4,2026-06-03,2026-06-15,,,,,157
160,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02469643449746325505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02469643449746325505?region=IN,YouTubeVideo,2026-06-01,2356,0,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,160
161,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02469643449746325505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02469643449746325505?region=IN,YouTubeVideo,2026-06-01,2356,1,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,161
162,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02469643449746325505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02469643449746325505?region=IN,YouTubeVideo,2026-06-01,2356,2,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,162
163,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02469643449746325505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02469643449746325505?region=IN,YouTubeVideo,2026-06-01,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,163
165,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02559491665907679233,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02559491665907679233?region=IN,Image,2025-09-29,2356,0,3,,,,,,,,,,,,,,2026-06-15,image-url-not-extracted,,2026-06-03,2026-06-15,,,,,165
168,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02582431876509597697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02582431876509597697?region=IN,Image,2025-09-30,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/16547611206782819931/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02582431876509597697.jpg,2026-06-03,2026-06-15,,,,,168
