ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1396302608983038,0,0,85393a13d97f103e,9da1820a5d736e57;85393a13d97f103e;9831a30edd3d6a17,lingo-ai-v0008,8
1700473561187346,0,0,d46c34522f95fa61,d1fa2c793134b4c3;d46c34522f95fa61;c46c74522bbfda41,lingo-ai-v0017,6
1632726494495165,0,0,c584730e7f0af625,9180730e7f0ff6a4;c584730e7f0af625;d580720e7f0a72bd,lingo-ai-v0010,7
1800250790970348,0,0,d0f58fc30dd83c13,d1eb85b56a846671;d0f58fc30dd83c13;d4fd40d3c3c38783,lingo-ai-v0000,71
4502517490032668,0,0,d0d47a7a1e725c32,d190322a6af63d6b;d0d47a7a1e725c32;90c07a7b7b33283b,lingo-ai-v0061,3
966959169705796,0,0,c9bfbac021792b4c,9584a7ea19be4d16;c9bfbac021792b4c;c4fd48d3c783c326,lingo-ai-v0000,71
980022811729466,0,0,8560e48c7ff0696b,80e0e5ad7eb50b78;8560e48c7ff0696b;f1c6f9398633c489,lingo-ai-v0004,19
1544257270381052,0,0,d1847b0a7e0af53c,c1847b0e7e0af72c;d1847b0a7e0af53c;d1847b1a7e0bf524,lingo-ai-v0010,7
840161242413870,0,0,a040767f7b6e282b,c0957a6e0ee3486f;a040767f7b6e282b;d4817a2a76f0287f,lingo-ai-v0511,1
870022549089564,0,0,c184fb0b7e1ac72a,d584fb0e7e1ac522;c184fb0b7e1ac72a;c184fb0f7e1ac526,lingo-ai-v0010,7
1331149945806050,0,0,c6f08ba39c8a9733,c281b9bec4cca6d3;c6f08ba39c8a9733;c7b0bba7c4c39119,lingo-ai-v0023,5
1478073454007137,0,0,c1857e0a7f8a750d,c1847a0a7f8af50f;c1857e0a7f8a750d;d1847a0a7f8a752d,lingo-ai-v0010,7
2263488574055810,0,0,c5d03a6c2e729c6b,d4d47a7e5f040d23;c5d03a6c2e729c6b;d4d42a2a7e76682b,lingo-ai-v0141,2
1047862551511547,0,0,80e8b1ac3fc5697a,d0e185d63c97437a;80e8b1ac3fc5697a;f1c6f9398633c489,lingo-ai-v0004,19
1227138466187768,0,0,aab9e954d4a354e1,a79eecc87131d192;aab9e954d4a354e1;c6c5bce0996dcaa1,lingo-ai-v0143,2
3925500614254378,0,0,d0bdc66bc93d2116,d36dacb66d230748;d0bdc66bc93d2116;c5bba12ec739201f,lingo-ai-v0512,1
1114436335096220,0,0,a3a1c6cddf168869,bdb5b6c848760a59;a3a1c6cddf168869;d1fcb4932bd06166,lingo-ai-v0129,2
1013550654629784,0,0,a2a2ac9730f16bae,b88380f51acf3975;a2a2ac9730f16bae;adeab0c0319b7536,lingo-ai-v0060,3
2016025865946313,0,0,c468d4dea543b25d,d468d8dea543925d;c468d4dea543b25d;c468dcdea561925d,lingo-ai-v0015,6
2134439107466829,0,0,ccb3734c53a38c33,ccb3394c31e38c73;ccb3734c53a38c33;cce15e4c71e3cc70,lingo-ai-v0101,2
879066984787795,0,0,cf1e12409876fc79,931ea5e58c739929;cf1e12409876fc79;b489b26cc933d956,lingo-ai-v0034,4
1015386244569915,0,0,c1b4631a7f8bf508,c194631a7f8bf588;c1b4631a7f8bf508;c1b4631a7f4bf508,lingo-ai-v0010,7
1077103504746451,0,0,be3c142ee6e2d0c3,ee46426ae9f8b0b4;be3c142ee6e2d0c3;c4fd49d3c383c722,lingo-ai-v0000,71
1491453942663064,0,0,d0d07e5f5b182b0b,90417f3e2b287c1f;d0d07e5f5b182b0b;c4c46e2e46442f7f,lingo-ai-v0513,1
27530590489886828,0,0,ee90918dcc52ba7a,ee94e10f1e61eb12;ee90918dcc52ba7a;ffd4243b41047b4b,lingo-ai-v0514,1
1005858105794583,0,0,c5fe64191aa19ba9,d39028ff2ce0b85b;c5fe64191aa19ba9;c5fe66111aa19a2f,lingo-ai-v0001,58
930122306779499,0,0,c4fe64151bb8972a,c3f879f3262421ab;c4fe64151bb8972a;c4fe6c151bb8952a,lingo-ai-v0001,58
1027048733068187,0,0,c4f6651a3396d12b,d2a7ec20a7ed92a2;c4f6651a3396d12b;c4f665181b96d12f,lingo-ai-v0001,58
1060787429797748,0,0,c4ee64101af3976b,d7a278db6920ca39;c4ee64101af3976b;c5ee64101bf1972b,lingo-ai-v0001,58
1512107510084733,0,0,9314121eb4fff4d0,97101016fefff0d0;9314121eb4fff4d0;97145016f5bff490,lingo-ai-v0024,5
2179213682620587,0,0,cde6643813919f2b,d7de688023ad9e1a;cde6643813919f2b;c5e6643c1b91972b,lingo-ai-v0001,58
4397797407216679,0,0,c075ec153bb0f70a,de9c39e12021bb37;c075ec153bb0f70a;c075ec143bb1f70a,lingo-ai-v0001,58
1972127246813621,0,0,a787dad8a5447a38,a197d48ec1dbf025;a787dad8a5447a38;a5a410cbd16cecf5,lingo-ai-v0016,6
4289469851302149,0,0,c4ff64043a99b62b,dcfc626024edf138;c4ff64043a99b62b;c4ff64141b91b62b,lingo-ai-v0001,58
28177094421896972,0,0,bb30d132cd3ce4a6,bb30f132cd3ce4a4;bb30d132cd3ce4a6;bb30d132cd3ce4a6,lingo-ai-v0144,2
2654198474977868,0,0,ea30f03eed3fc480,ea30e13eee2de484;ea30f03eed3fc480;ea30b03eed3fe480,lingo-ai-v0135,2
1561681932015617,0,0,d9e49758d3708639,d9e4975ac370a4b8;d9e49758d3708639;d9e49658d37484b9,lingo-ai-v0058,3
1036575242203841,0,0,fc70c397184d1eb4,fc70c393984d1eb4;fc70c397184d1eb4;fc70c39398489ebc,lingo-ai-v0045,3
1078811787841101,0,0,e06b9095bd817ed4,819aadde8ecc3833;e06b9095bd817ed4;85db961638d5ec49,lingo-ai-v0515,1
1360591792698190,0,0,9314121eb4fff4d0,97101016fefff0d0;9314121eb4fff4d0;97145016f5bff490,lingo-ai-v0024,5
1476996661108631,0,0,92d36de5d606648d,92ab2dc546b6ec86;92d36de5d606648d;d6d6a9a5c62ea189,lingo-ai-v0037,4
1539898520838626,0,0,8873850df40edcde,cfd5e874c108f4a5;8873850df40edcde;89daf6a5c434cb31,lingo-ai-v0003,20
1566755251808699,0,0,813faac2d97f5070,9cabc04a55737e45;813faac2d97f5070;9821a34adc7d6a57,lingo-ai-v0008,8
1676195966972808,0,0,c4ca13a8386af77c,c4c637cb0e2f464d;c4ca13a8386af77c;dcf81b816e26a46d,lingo-ai-v0138,2
3144037579130136,0,0,b196b0fde0383c6a,fefe94d0219d6062;b196b0fde0383c6a;91d5f6c665351878,lingo-ai-v0131,2
3155628847962719,0,0,da90e56e1e3b1c70,da95e56e1a790962;da90e56e1e3b1c70;da95e56e1a790962,lingo-ai-v0025,5
27861019510189640,0,0,8985d650f86d2d37,90d209ecd62b7e3c;8985d650f86d2d37;b5d0c20f4fb7412e,lingo-ai-v0132,2
961634370260710,0,0,be9ac1251acaaae9,be3f91241a54ad9a;be9ac1251acaaae9;ee8ec0871aaba58d,lingo-ai-v0054,3
1727699528375567,0,0,cae3fc6990b49d88,da84db39941e1b69;cae3fc6990b49d88;d8c5c3bbb4a58199,lingo-ai-v0027,5
1015124921433772,0,0,c4f6640b11baa78f,de9668d320259f3a;c4f6640b11baa78f;c4e6640b19b8b78f,lingo-ai-v0001,58
1533349715150736,0,0,cce3ee9987a15423,8927e6889686f736;cce3ee9987a15423;cca2e788730c7d33,lingo-ai-v0516,1
1574457477430487,0,0,9ff0c3256fec0283,9ee243376da8226d;9ff0c3256fec0283;c919b1371ea23b78,lingo-ai-v0517,1
2163715550839350,0,0,a90212c05afe6dfe,a90000c373fc7ef7;a90212c05afe6dfe;a800025a4fff7cfc,lingo-ai-v0518,1
1041001641815599,0,0,d9a2e798e684d703,e936ca8dd6896c32;d9a2e798e684d703;f8b6ea89c608d7e0,lingo-ai-v0519,1
1689975958720696,0,0,f8c8857568c4eaf2,f8c085746ac4eafa;f8c8857568c4eaf2;fbd084377cc08a9d,lingo-ai-v0520,1
1376895344304182,0,0,ac6fe1f6143914e1,dbf1a50eb033c52c;ac6fe1f6143914e1;d078947be1ea645c,lingo-ai-v0035,4
1570029704755560,0,0,cc90d4de94c9ccae,ec64f4d1c6934e2c;cc90d4de94c9ccae;f0c6e5c44a71e9e4,lingo-ai-v0040,4
1347209950391613,0,0,9ca3f50f4a9b2c2a,bca3e93d4ab22d24;9ca3f50f4a9b2c2a;9fe2a4984c05b6fa,lingo-ai-v0521,1
1027348283545347,0,0,9e1d110184bebeaf,a7090725978da7a7;9e1d110184bebeaf;9d19190194bebeae,lingo-ai-v0140,2
1009169425229780,0,0,90b7cac54a8c1f6e,95bed0812ba3ac6e;90b7cac54a8c1f6e;822b61947ef12b6d,lingo-ai-v0522,1
1707457653847452,0,0,ee70e43e851695c9,ef70e03e8516d1c9;ee70e43e851695c9;ef70e02e8516d5c9,lingo-ai-v0139,2
27685049227770194,0,0,840f7e85b43e3c78,840f7e85b43f3c70;840f7e85b43e3c78;840f7f85b43e3c70,lingo-ai-v0523,1
1021961830212223,0,0,9fde80a00d6b7a78,9fde82b0084b7b78;9fde80a00d6b7a78;ecd2fc2d926d9086,lingo-ai-v0007,11
1011509568312752,0,0,868f9a9576e26a2a,858e9a957fe26a28;868f9a9576e26a2a;eb86a969946b949c,lingo-ai-v0002,23
1556283036216137,0,0,8d9693c43eeae868,8d96d6c42af2e929;8d9693c43eeae868;f0c6f92cc233c49b,lingo-ai-v0004,19
1598260625282277,0,0,94ef9d4f2b023ad0,94eb9d4f2b023af0;94ef9d4f2b023ad0;e9d6fd298629928c,lingo-ai-v0007,11
1828325671944421,0,0,bff438e91181722e,bcfcb8e99101722e;bff438e91181722e;ab844979946b94dd,lingo-ai-v0002,23
1300113352290551,0,0,989157c5b16ea4b5,fd846681e41bc4f9;989157c5b16ea4b5;b5bd4ec0d14b852d,lingo-ai-v0524,1
1749737806164983,0,0,8f89b52e8c31633d,f8a0e1ec6f070a7c;8f89b52e8c31633d;ab845979946b94d9,lingo-ai-v0002,23
2410715992747792,0,0,8095d9287e5bab6a,8095d9247e5bac7a;8095d9287e5bab6a;e4dbec249b249b8c,lingo-ai-v0007,11
1350665050600421,0,0,f2b4e98b29567628,c9a6a593da262d33;f2b4e98b29567628;ab844979946b94dd,lingo-ai-v0002,23
1504606731349427,0,0,ea51c11fe92cad70,ea41c11fe96ced30;ea51c11fe92cad70;ea41c11fe92ced70,lingo-ai-v0137,2
2241143646686335,0,0,ad8581a92d3f0b6b,cf809f85a53d160f;ad8581a92d3f0b6b;ab844979946b94dd,lingo-ai-v0002,23
3641043652700023,0,0,cae3fc6990b49d88,da84db39941e1b69;cae3fc6990b49d88;d8c5c3bbb4a58199,lingo-ai-v0027,5
789773407491375,0,0,bb30d132cd3ce4a6,bb30f132cd3ce4a4;bb30d132cd3ce4a6;bb30d132cd3ce4a6,lingo-ai-v0144,2
1686280909298309,0,0,94ee44543bb8c76a,c99433644ce375b9;94ee44543bb8c76a;94ee445473f8c74a,lingo-ai-v0001,58
4373232079613595,0,0,8ae9f6d8f1701847,b7f5c4a0f5a50a16;8ae9f6d8f1701847;ab844979946b94dd,lingo-ai-v0002,23
1572033057645862,0,0,f19525c09e64dc3b,9dd5b6c044f2c30f;f19525c09e64dc3b;91dc45c42b96ed5a,lingo-ai-v0127,2
1580064567242969,0,0,e948c8fad5b42aaa,e949e8dbd1e4a22a;e948c8fad5b42aaa;cd48eafad574a02a,lingo-ai-v0133,2
1656177755464235,0,0,aa66f71ed268e0a8,aa32f71ac378b0a9;aa66f71ed268e0a8;aa32f71ac378e0e8,lingo-ai-v0136,2
980504521648986,0,0,be3c142ee6e2d0c3,ee46426ae9f8b0b4;be3c142ee6e2d0c3;c4fd49d3c383c722,lingo-ai-v0000,71
1029874669528691,0,0,d949b7c4e44e131e,d109b7e4f44f111e;d949b7c4e44e131e;d149b7e4e5164b16,lingo-ai-v0525,1
2213527086164341,0,0,82b5f585bd2c2c1b,a6d799e82b3d3052;82b5f585bd2c2c1b;d2af30d73e1a6861,lingo-ai-v0526,1
1718608866127510,0,0,e2fdd50b9c0c6e84,c1ea847f8279b986;e2fdd50b9c0c6e84;c5ab9c2f93710bc4,lingo-ai-v0527,1
1010150655325746,0,0,b16331cd9ccc9c9a,e3b36127998c989e;b16331cd9ccc9c9a;e1736199cd9ccc1a,lingo-ai-v0528,1
1019762410809692,0,0,fb81f02e8c703379,fc87c2c81f2d61d2;fb81f02e8c703379;f9ee81e44a2e0d72,lingo-ai-v0529,1
1389345319773928,0,0,be4ab0c590cd1f0f,be43b095c09d473e;be4ab0c590cd1f0f;bf4ad290c0c91f1f,lingo-ai-v0530,1
1972790910100281,0,0,aa8b63b73d3c4243,cd8b61f70f34704a;aa8b63b73d3c4243;c37f4dc1d7818076,lingo-ai-v0000,71
924197997356011,0,0,c0f79dc4208b37f1,82d592c0b593c77d;c0f79dc4208b37f1;97c31cd0f5078b78,lingo-ai-v0531,1
1018761537465795,0,0,f10f794145b2e7a4,f10f794145b0e7a6;f10f794145b2e7a4;f10f794145b2e7a4,lingo-ai-v0532,1
1010859031927116,0,0,be3c3cb6a6a44634,be3c34b6a6a61634;be3c3cb6a6a44634;be3c34b6a6a61634,lingo-ai-v0533,1
997943256547506,0,0,91b3fce81c347a29,988fe5b9bd101e62;91b3fce81c347a29;daa7e1a71fc42930,lingo-ai-v0534,1
1026852189708585,0,0,959245d27ec1783d,90d046c5b16fbee8;959245d27ec1783d;d5df40d53e80087f,lingo-ai-v0535,1
1676898560084213,0,0,c1b77a6a7f454130,c1b6fb487f454134;c1b77a6a7f454130;c1be7a6a7f454130,lingo-ai-v0536,1
1026513086763549,0,0,b71e339cc1c8c9c9,be666338c5c9c8c9;b71e339cc1c8c9c9;b62632c7d1c9c9c9,lingo-ai-v0537,1
1549979203437190,0,0,ea9c699cc394c365,fea8dc6493c4c683;ea9c699cc394c365;ee306d92c592c7d2,lingo-ai-v0538,1
1915694586056751,0,0,f9a9b684d60af41a,b9e9a6c6c70ae116;f9a9b684d60af41a;f9a9b686d60ab81a,lingo-ai-v0539,1
1385904876922075,0,0,df5bdc84b04791a4,df5bdc84b04791a4;df5bdc84b04791a4;df4fdc84b045d0b4,lingo-ai-v0540,1
884387904724715,0,0,bf3535b4b4b0190b,bf3535b4b2b01c0b;bf3535b4b4b0190b;bf3535b4b2b01c0b,lingo-ai-v0541,1
2120495222156576,0,0,917b47c696166f05,917947c696066f87;917b47c696166f05;917947c696066fc5,lingo-ai-v0542,1
1064030316579202,0,0,d39369866c0ef730,d39179866c0ff720;d39369866c0ef730;d39369826c0ef729,lingo-ai-v0543,1
1719043976081586,0,0,bb4310e4a4ec6f0f,b75b34a0c4e24e2f;bb4310e4a4ec6f0f;bb5390a4c4ec6e0f,lingo-ai-v0544,1
4419123344997588,0,0,9584e8fb3738680f,bdc5a89637ab421a;9584e8fb3738680f;eae4b11b96adca42,lingo-ai-v0545,1
820859030991358,0,0,d084e78ba9f5d074,e791d135d86c033e;d084e78ba9f5d074;f6f7836485058b1b,lingo-ai-v0546,1
963292413409350,0,0,f8c0f6c6d548d91a,f8c0f6c6d549d11a;f8c0f6c6d548d91a;f8c0f6c6d548d91a,lingo-ai-v0547,1
2489016724907342,0,0,d584282aff0f2a3e,d5842a2efb0e6a3c;d584282aff0f2a3e;d584283aff0f2a3c,lingo-ai-v0548,1
1502905814452626,0,0,913ee6a43fb0247a,d47824952bf4be1a;913ee6a43fb0247a;815efea03fb09f08,lingo-ai-v0549,1
4552514225028980,0,0,ff5d6e9a8a8081d1,bf4f77a8838086d1;ff5d6e9a8a8081d1;ff7d7eaa828080d1,lingo-ai-v0550,1
1771372270977243,0,0,eb63e3e7c748202a,eb63e3e7c708222a;eb63e3e7c748202a;eb4be3f7c708202a,lingo-ai-v0551,1
1044535108039246,0,0,bd353421aba383d3,c2425257dfdb9a90;bd353421aba383d3;e3dd4c229d23cc8d,lingo-ai-v0006,12
2144082059484903,0,0,d408e52e7f94db28,d40be53a7b84db21;d408e52e7f94db28;d40be5387f84db21,lingo-ai-v0552,1
1530447044598109,0,0,e9e45697c90c7961,dcad89f830d61a33;e9e45697c90c7961;d6bd88fc70921a1b,lingo-ai-v0553,1
1570066971479022,0,0,e3a98c96de4b7122,cbc4b2c537145e6a;e3a98c96de4b7122;cae6f9f1b9950422,lingo-ai-v0554,1
1608364687288534,0,0,9087ad49e2907ebe,91d0f6c7c03da47c;9087ad49e2907ebe;d3855dd4183287bd,lingo-ai-v0555,1
1515198653680841,0,0,c2f9c45ed7623948,cee0dd5e924f7410;c2f9c45ed7623948;9ca8f580f22d1f59,lingo-ai-v0556,1
2068914530410657,0,0,c484f393b0789b79,8c94d3a385d563ec;c484f393b0789b79;f6d68970c6a9ca4c,lingo-ai-v0557,1
964322149967207,0,0,bda3e2cdc049253e,d0f0de149c974f2a;bda3e2cdc049253e;dfd584d2608f2b38,lingo-ai-v0558,1
2107095693238112,0,0,fa1818b3aba32727,fa1818b3aba32727;fa1818b3aba32727;ba1858e3aba32727,lingo-ai-v0559,1
1394925965814063,0,0,80217ffee0a91e66,b29e7ccda8a7604a;80217ffee0a91e66;88ab7bd5d1b32868,lingo-ai-v0560,1
1923184215026763,0,0,8899b7bcb615494b,c1c0b7bfb6064971;8899b7bcb615494b;8dbff0c0c64c6c2d,lingo-ai-v0561,1
913894174302608,0,0,d5aad463d2cd8c94,8595e8e6925e7a58;d5aad463d2cd8c94;cd90d672d5eb8498,lingo-ai-v0562,1
1712701976599588,0,0,ffbd02c0e070cb1d,adb8d247e46f3c10;ffbd02c0e070cb1d;8bc8fcb19269746a,lingo-ai-v0563,1
1727927848336552,0,0,becb17e80794461b,e7da45f147e4020f;becb17e80794461b;ff6a13e803b50617,lingo-ai-v0564,1
2269866743840712,0,0,bccf6280c1cb0f3d,a9e746fa0ac27a25;bccf6280c1cb0f3d;9cefe858b3b25c20,lingo-ai-v0565,1
2064747324489069,0,0,daacc592e863b51c,8da9c3e72d49492d;daacc592e863b51c;97a1adbe3931260d,lingo-ai-v0566,1
4351650385148221,0,0,b5bace60d821239f,b53aca61d931231f;b5bace60d821239f;c798ceb5e112582f,lingo-ai-v0567,1
964768093282939,0,0,c3d40594847cfb57,91858a85d72f0dde;c3d40594847cfb57;819504d2feb36bac,lingo-ai-v0568,1
1031020592900375,0,0,84c2c19d3e817fec,a992a6c457a15e79;84c2c19d3e817fec;c0dad1940eda7af8,lingo-ai-v0569,1
1688693412388591,0,0,be1b0f99c4c4e0e5,ae1b0f9394e4e0e6;be1b0f99c4c4e0e5;be1f1f9d84c4e0e0,lingo-ai-v0570,1
1529973768622732,0,0,ba181898bd8f4fac,fa181898ad8d6fac;ba181898bd8f4fac;ba181a98bd8f0fac,lingo-ai-v0571,1
1727267521731812,0,0,94cac4c5811bcf7e,98e5c485d163765e;94cac4c5811bcf7e;95d2c4d547572e0e,lingo-ai-v0572,1
1561920945333809,0,0,e4dc5791b226aa6c,919983c6e5759663;e4dc5791b226aa6c;c6d69591e03c916f,lingo-ai-v0573,1
2158953008333423,0,0,ea4b49e1e1c1616f,eb4b49c1e1c1616f;ea4b49e1e1c1616f;eb4b49e1e141616f,lingo-ai-v0574,1
1044959871308580,0,0,fc444470e1f1f1f1,d8585058d393b3f6;fc444470e1f1f1f1;e4dbec249b249b8c,lingo-ai-v0007,11
1059509843683317,0,0,ad2d292ba2e2d2f2,fd7c7c78f0b09082;ad2d292ba2e2d2f2;e3dd0ca28923dc9d,lingo-ai-v0006,12
1349085806673944,0,0,eb3b6e98c4d4426a,fb6b6e70c490446b;eb3b6e98c4d4426a;eb6b69ccd4c4424e,lingo-ai-v0575,1
1602516684621660,0,0,89c7f374b36849c4,9ce3e319b2446d27;89c7f374b36849c4;87e1e8b616696b15,lingo-ai-v0576,1
1642039920197488,0,0,ef1f6fb9e0f0c000,b74f67f8e0f0c030;ef1f6fb9e0f0c000;af0f1fecf0e0e048,lingo-ai-v0577,1
4225288561068493,0,0,848494d9eb7e994d,e6a390c1d15c379e;848494d9eb7e994d;d5b5de918c05931e,lingo-ai-v0578,1
1020126547678179,0,0,e2c65490af79d728,95cae6c2485bcd2d;e2c65490af79d728;8d95a2cba5bc9513,lingo-ai-v0579,1
2000913570552724,0,0,b83bc6996888c6bb,c05a87a47bdc2d8e;b83bc6996888c6bb;b83fc6994a80c6bb,lingo-ai-v0580,1
2101679867373066,0,0,d46c34522f95fa61,d1fa2c793134b4c3;d46c34522f95fa61;c46c74522bbfda41,lingo-ai-v0017,6
2130126950885412,0,0,ab1b1bb3b9b03c0c,ab1b1bb3b9b12c0c;ab1b1bb3b9b03c0c;bb1b1bb3b9b03c04,lingo-ai-v0145,2
3166678570197944,0,0,b86431c746cf4e3c,e4396493c6c74e6c;b86431c746cf4e3c;ac70359747ce4e2c,lingo-ai-v0581,1
916714691479120,0,0,b17a30b8b496d6c6,e8317b6c92c6d683;b17a30b8b496d6c6;b933303cb496d6c6,lingo-ai-v0582,1
1338517971747259,0,0,a82e6b8f4794c791,fc282f578285d5d2;a82e6b8f4794c791;ac696e9b85919593,lingo-ai-v0583,1
1531704258501696,0,0,f1515060c6eecece,f4545464e6eec6c2;f1515060c6eecece;e4dbfc2c92659298,lingo-ai-v0007,11
2019186962022913,0,0,f8dda6426d15503b,f9dc36436d1c5039;f8dda6426d15503b;fed10be46d1a2469,lingo-ai-v0584,1
2022419928481257,0,0,d82bc228e633ddc6,c978966bf0456af0;d82bc228e633ddc6;cc20d30d97748dde,lingo-ai-v0134,2
2153135708876987,0,0,ae26242fc3c3c3da,b716162faba9c8c8;ae26242fc3c3c3da;e3dd4d229d23cc8c,lingo-ai-v0006,12
1588598465941159,0,0,fafe6dc1a9863048,e4d6f3a9889c314e;fafe6dc1a9863048;b08bbf2a9637007b,lingo-ai-v0585,1
1593425012356611,0,0,c87ab4303b847fa5,dafab502eb143c45;c87ab4303b847fa5;c87ab002ffd57885,lingo-ai-v0586,1
1665212694751723,0,0,b8f2566cc7722945,d786b9718029ba4f;b8f2566cc7722945;96d2ada4dc786a19,lingo-ai-v0146,2
2428069614269621,0,0,c48499d1b4b3875f,c3f394c409971be3;c48499d1b4b3875f;c4d415d1c383e67e,lingo-ai-v0587,1
887926767107545,0,0,a2a2ac9730f16bae,b88380f51acf3975;a2a2ac9730f16bae;adeab0c0319b7536,lingo-ai-v0060,3
1013449491440748,0,0,fff2781c24992e82,eed0da562425ee2c;fff2781c24992e82;e6da0f5c3d08b42b,lingo-ai-v0588,1
1200885425498019,0,0,f9786e22827b4a95,dc7c7100ebc5ce0b;f9786e22827b4a95;d079ca546c507b76,lingo-ai-v0589,1
1249703134146540,0,0,9198f8c46f27e549,949cfac46b276709;9198f8c46f27e549;9198f0c46f27e749,lingo-ai-v0590,1
1276334237721041,0,0,9f80a4c68469cf7b,b88bc352d4c8ad5b;9f80a4c68469cf7b;b88b86d0d445ad5f,lingo-ai-v0059,3
1337634014636988,0,0,dc8f91c885b32dc6,d0fbb3c08e1c2d95;dc8f91c885b32dc6;843fd72863de38e0,lingo-ai-v0591,1
1565790015329181,0,0,d5855185ff827e06,c7855585ff82780e;d5855185ff827e06;918f4795fb847e02,lingo-ai-v0592,1
1592568998965890,0,0,fa5858692d2fa525,aa0a183ebc3cb575;fa5858692d2fa525;aa08083abcbfb93b,lingo-ai-v0593,1
1626946892111438,0,0,bb1b1b9ba1a92436,bb1b1b9ba1a83436;bb1b1b9ba1a92436;bb1b1b9ba1ac2436,lingo-ai-v0145,2
1757175298641732,0,0,de8ae976a2a98585,dada9903b6958dc8;de8ae976a2a98585;ceeec161af90c564,lingo-ai-v0594,1
2182375915875746,0,0,d52e6104ff846b1e,d52e6104ff856b1c;d52e6104ff846b1e;d52e6104ff846b1e,lingo-ai-v0595,1
2477354359407848,0,0,be3c142ee6e2d0c3,ee46426ae9f8b0b4;be3c142ee6e2d0c3;c4fd49d3c383c722,lingo-ai-v0000,71
1035763415533996,0,0,c1cb7c0e3f3168cc,e3ef17d414247a1c;c1cb7c0e3f3168cc;c0834d3cbd9c734b,lingo-ai-v0039,4
1044554298125250,0,0,bacb6219c547b4cc,fbaa3449c225c53e;bacb6219c547b4cc;bbfa384791449764,lingo-ai-v0147,2
1736397531006979,0,0,c8a8275657737169,a1ab9ec274a96936;c8a8275657737169;e9ffd232442a6aa1,lingo-ai-v0026,5
2402821250129654,0,0,ba3b856acb2b1b84,c370b46d37284a77;ba3b856acb2b1b84;d9ebc53ee10106b6,lingo-ai-v0148,2
1366647432087219,0,0,d9345a6da6474d26,f9184e6bacd64b24;d9345a6da6474d26;ff182fc027c36e03,lingo-ai-v0012,6
1721281035726553,0,0,ea98956f5990ba45,ba908dfc87727cc0;ea98956f5990ba45;eee0e11f10a46f65,lingo-ai-v0149,2
1728110671677719,0,0,abb6d0294457bf18,dbcdb432098ecbd0;abb6d0294457bf18;fb8084616ed9bc47,lingo-ai-v0150,2
3263205557220973,0,0,c8a8275657737169,a1ab9ec274a96936;c8a8275657737169;e9ffd232442a6aa1,lingo-ai-v0026,5
1734003744580617,0,0,c48abac07eeb91cc,9cfce7c572e040c3;c48abac07eeb91cc;95ddabc027d0dc62,lingo-ai-v0018,5
858324870406891,0,0,cd86d978b3313385,c586db79b131b684;cd86d978b3313385;c58eda71b231b195,lingo-ai-v0596,1
1387668796571355,0,0,be9ac1251acaaae9,be3f91241a54ad9a;be9ac1251acaaae9;ee8ec0871aaba58d,lingo-ai-v0054,3
3099667520225293,0,0,ced41181256e6e7b,86c051b60e2eee7b;ced41181256e6e7b;b9d044854e6a3b7b,lingo-ai-v0046,3
1772652803922964,0,0,94631af4c1bb7e84,94e31af4c1b97e88;94631af4c1bb7e84;94e31a74c1bb6e8c,lingo-ai-v0110,2
1777987819854357,0,0,c44a75b54f2ed4a4,d44a75b14e2fd4a4;c44a75b54f2ed4a4;d44a74b14f2fd4a4,lingo-ai-v0019,5
1037309112165878,0,0,8f4e5afff8b18080,8f4e5afff8b18080;8f4e5afff8b18080;8f4e5afefcb18080,lingo-ai-v0597,1
1328700262581897,0,0,c4eee41f3a919629,d4b93ad26995c28d;c4eee41f3a919629;c4eee41d3a91d629,lingo-ai-v0001,58
1558376939153596,0,0,c468d4dea543b25d,d468d8dea543925d;c468d4dea543b25d;c468dcdea561925d,lingo-ai-v0015,6
1372666424964311,0,0,ae8d8533d3daac11,ba84546fd6f0ab18;ae8d8533d3daac11;be84c52fb1cb8711,lingo-ai-v0013,6
1806166717021524,0,0,9a62a459e41ed8fc,cfe29863ff0c9241;9a62a459e41ed8fc;89d6f6a5c434cb31,lingo-ai-v0003,20
2018400158758798,0,0,912a7ae47e85565a,c148e18429f7aebb;912a7ae47e85565a;881ee3813fe185be,lingo-ai-v0598,1
3156948887844848,0,0,97163a3babb99414,96163a3bbbb98415;97163a3babb99414;97163a3babb99414,lingo-ai-v0599,1
1568327624948451,0,0,c07ee4025fa9974b,d0b03bf6663191ce;c07ee4025fa9974b;c07ee4025fa9d70b,lingo-ai-v0600,1
2260241677713583,0,0,c6e4751d1e91b329,d1b2eafa256d12b0;c6e4751d1e91b329;c4e4751c1eb1b32b,lingo-ai-v0001,58
28042140715391068,0,0,c4ee7c013eb1932b,f0c02cbb6335f15a;c4ee7c013eb1932b;c4ee7c013eb1932b,lingo-ai-v0001,58
1053958480452836,0,0,c5e6641a39b3932b,cbee649033a59d2a;c5e6641a39b3932b;c5e664183bb3b70a,lingo-ai-v0001,58
1560193399028090,0,0,ffd8d468f5440478,bcd9e637491c3524;ffd8d468f5440478;cdc5c172875a744b,lingo-ai-v0601,1
1578421993792290,0,0,d1035fe6a4f47c18,d39f6ae8c4d4282b;d1035fe6a4f47c18;c0027ee6e4e57d19,lingo-ai-v0041,3
